Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-01-03 00:00:00,1,7,D,1718,1,1.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,21.0,26.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,0.0,4.0,1.0,1.0,2.0,3.0,2.0,2.0,27.0,35.0,1.6,2.8,1.8,0.6,1
2018-02-03 00:00:00,5,15,D,1718,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,6.0,9.0,12.0,13.0,24.0,43.0,1,1,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,38.0,22.0,1.6,1.0,1.0,2.2,0
2018-02-03 00:00:00,4,29,H,1718,1,1.0,0,1.0,4.0,7.0,8.0,11.0,3.0,3.0,3.0,6.0,6.0,19.0,22.0,3,0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,25.0,1.6,2.2,2.6,1.6,1
2018-02-03 00:00:00,13,25,D,1718,1,1.0,0,3.0,4.0,5.0,5.0,6.0,0.0,3.0,3.0,6.0,7.0,19.0,11.0,1,1,3.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,2.0,5.0,0.0,13.0,27.0,1.0,1.6,2.4,0.8,0
2018-02-03 00:00:00,16,11,H,1718,1,0.0,0,3.0,6.0,9.0,9.0,12.0,0.0,0.0,3.0,6.0,6.0,24.0,18.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,11.0,38.0,0.4,1.8,2.0,0.6,0
2018-02-03 00:00:00,28,22,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.0,7.0,11.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,2.0,15.0,13.0,1.6,1.2,2.0,1.2,1
2018-02-03 00:00:00,1,9,H,1718,1,1.0,0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,22.0,20.0,3,0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,5.0,5.0,1.0,3.0,0.0,0.0,4.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,8.0,36.0,0.6,2.6,2.8,0.8,1
2018-01-04 00:00:00,26,29,D,1718,1,1.0,0,3.0,6.0,9.0,12.0,13.0,0.0,3.0,3.0,3.0,6.0,31.0,22.0,1,1,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,4.0,14.0,37.0,1.6,2.0,3.0,1.2,0
2018-02-04 00:00:00,8,19,D,1718,1,1.0,0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,7.0,8.0,11.0,21.0,1,1,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,17.0,20.0,1.0,0.8,1.6,0.8,0
2018-02-04 00:00:00,14,26,D,1718,1,1.0,0,3.0,6.0,9.0,12.0,13.0,1.0,4.0,7.0,10.0,13.0,34.0,34.0,1,1,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,30.0,36.0,1.6,2.8,0.6,1.2,1
2018-02-05 00:00:00,27,7,H,1718,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,1.0,1.0,4.0,4.0,17.0,27.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,0.0,3.0,4.0,1.0,0.0,4.0,28.0,22.0,1.6,1.8,1.8,1.4,1
2018-02-10 00:00:00,26,1,H,1718,1,0.0,0,1.0,2.0,5.0,8.0,11.0,3.0,4.0,4.0,4.0,4.0,32.0,30.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,16.0,38.0,0.8,2.0,1.8,1.2,0
2018-02-10 00:00:00,9,8,H,1718,1,1.0,0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,4.0,4.0,14.0,20.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,13.0,29.0,1.4,1.2,2.0,1.4,1
2018-02-10 00:00:00,23,4,D,1718,1,1.0,0,0.0,0.0,1.0,2.0,3.0,3.0,4.0,7.0,10.0,11.0,8.0,19.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,19.0,0.4,0.6,1.2,0.4,0
2018-02-10 00:00:00,25,5,H,1718,1,0.0,0,1.0,1.0,4.0,4.0,7.0,1.0,1.0,4.0,5.0,5.0,23.0,17.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,18.0,23.0,0.6,1.8,1.0,0.8,0
2018-02-10 00:00:00,29,27,H,1718,1,0.0,0,1.0,1.0,4.0,4.0,4.0,3.0,3.0,6.0,9.0,9.0,15.0,22.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,14.0,22.0,0.4,1.6,2.0,0.8,0
2018-02-10 00:00:00,15,13,H,1718,1,1.0,0,1.0,4.0,7.0,10.0,13.0,1.0,4.0,5.0,6.0,6.0,42.0,23.0,3,0,3.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,14.0,49.0,0.8,3.0,2.2,0.8,1
2018-02-11 00:00:00,19,16,H,1718,1,0.0,0,1.0,4.0,4.0,5.0,8.0,3.0,6.0,9.0,12.0,12.0,15.0,47.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,31.0,19.0,1.2,0.6,1.0,0.8,0
2018-02-11 00:00:00,22,14,A,1718,1,0.0,0,3.0,3.0,4.0,5.0,5.0,1.0,4.0,7.0,10.0,13.0,20.0,33.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,33.0,16.0,1.8,0.6,0.6,1.4,0
2018-02-12 00:00:00,7,28,H,1718,1,0.0,0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,30.0,13.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0,32.0,0.4,2.0,2.0,0.8,1
2018-01-13 00:00:00,7,13,D,1718,1,0.0,0,3.0,3.0,4.0,4.0,4.0,0.0,1.0,4.0,5.0,6.0,33.0,23.0,1,1,3.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,5.0,2.0,1.0,14.0,35.0,0.8,2.2,2.8,0.8,0
2018-01-13 00:00:00,8,5,H,1718,1,0.0,0,0.0,1.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,5.0,11.0,17.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,18.0,21.0,0.2,1.0,0.8,0.8,0
2018-01-13 00:00:00,11,29,A,1718,1,1.0,0,3.0,3.0,3.0,3.0,6.0,3.0,4.0,4.0,7.0,7.0,15.0,25.0,0,3,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,15.0,22.0,1.0,1.2,3.0,1.4,1
2018-01-13 00:00:00,19,25,D,1718,1,1.0,0,3.0,4.0,7.0,7.0,8.0,3.0,4.0,4.0,7.0,7.0,18.0,14.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,14.0,22.0,1.2,0.8,1.6,1.0,0
2018-01-13 00:00:00,27,22,D,1718,1,1.0,0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,3.0,4.0,5.0,17.0,11.0,1,1,3.0,3.0,3.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,18.0,25.0,1.8,2.4,1.4,2.0,1
2018-01-13 00:00:00,28,4,H,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,8.0,11.0,7.0,20.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,13.0,0.6,1.6,1.0,0.8,0
2018-01-13 00:00:00,26,9,H,1718,1,0.0,0,3.0,4.0,5.0,8.0,11.0,3.0,3.0,3.0,3.0,3.0,35.0,23.0,3,0,3.0,0.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,1.0,5.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,8.0,41.0,0.6,1.4,3.4,1.2,1
2018-01-14 00:00:00,14,15,H,1718,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,4.0,7.0,10.0,13.0,37.0,46.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,3.0,2.0,4.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,39.0,37.0,1.6,2.8,1.2,1.4,1
2018-01-15 00:00:00,16,23,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,12.0,1.0,1.0,1.0,2.0,3.0,24.0,23.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,11.0,41.0,0.6,1.8,2.6,0.4,1
2018-01-20 00:00:00,4,7,A,1718,1,0.0,0,0.0,1.0,4.0,5.0,8.0,1.0,4.0,4.0,5.0,5.0,19.0,28.0,0,3,3.0,0.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,28.0,28.0,1.0,2.4,2.6,1.4,1
2018-01-20 00:00:00,1,8,H,1718,1,1.0,0,0.0,0.0,3.0,4.0,4.0,3.0,3.0,4.0,7.0,7.0,22.0,23.0,3,0,3.0,0.0,1.0,5.0,3.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,13.0,39.0,1.2,3.2,2.4,0.6,1
2018-01-20 00:00:00,5,16,A,1718,1,0.0,0,0.0,0.0,1.0,1.0,4.0,3.0,3.0,6.0,9.0,12.0,24.0,50.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,31.0,23.0,1.0,1.2,1.2,1.6,0
2018-01-20 00:00:00,9,28,D,1718,1,1.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,16.0,1,1,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,7.0,32.0,0.2,1.8,2.4,1.2,0
2018-01-20 00:00:00,13,27,H,1718,1,0.0,0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,4.0,4.0,7.0,20.0,23.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,14.0,28.0,0.2,1.4,1.8,0.6,0
2018-01-20 00:00:00,23,11,H,1718,1,0.0,0,0.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,3.0,8.0,18.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,11.0,20.0,0.4,0.8,2.0,0.4,0
2018-01-20 00:00:00,15,19,H,1718,1,1.0,0,0.0,3.0,4.0,7.0,10.0,1.0,4.0,5.0,8.0,8.0,42.0,22.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,18.0,52.0,1.0,3.4,1.2,0.8,1
2018-01-21 00:00:00,22,26,D,1718,1,1.0,0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,7.0,8.0,11.0,21.0,37.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,31.0,16.0,1.6,0.4,1.0,1.8,0
2018-01-22 00:00:00,25,14,H,1718,1,0.0,0,1.0,4.0,5.0,5.0,8.0,3.0,6.0,7.0,10.0,13.0,24.0,36.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,36.0,26.0,1.8,1.8,0.4,1.0,0
2018-01-30 00:00:00,25,1,H,1718,1,1.0,0,3.0,4.0,7.0,8.0,8.0,3.0,3.0,3.0,6.0,7.0,27.0,33.0,3,0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,16.0,29.0,0.8,1.4,2.0,1.0,1
2018-01-30 00:00:00,29,8,D,1718,1,1.0,0,1.0,4.0,7.0,8.0,8.0,0.0,3.0,3.0,4.0,7.0,19.0,23.0,1,1,1.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,26.0,1.2,1.4,2.4,0.6,0
2018-01-30 00:00:00,11,14,A,1718,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,10.0,15.0,36.0,0,3,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,36.0,22.0,1.8,1.2,0.4,1.0,1
2017-12-30 00:00:00,7,23,H,1718,1,0.0,0,3.0,4.0,7.0,7.0,8.0,3.0,3.0,4.0,4.0,4.0,36.0,26.0,3,0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,11.0,36.0,0.6,1.2,2.2,0.6,1
2017-12-30 00:00:00,11,5,D,1718,1,0.0,0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,15.0,17.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,0.2,1.2,1.0,0.8,0
2017-12-30 00:00:00,14,13,H,1718,1,1.0,0,3.0,3.0,6.0,9.0,10.0,3.0,4.0,4.0,5.0,8.0,40.0,26.0,3,0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,15.0,40.0,0.6,2.8,2.4,1.2,1
2017-12-30 00:00:00,19,4,D,1718,1,0.0,0,0.0,1.0,4.0,5.0,8.0,0.0,0.0,1.0,4.0,5.0,18.0,20.0,1,1,1.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,11.0,23.0,0.6,1.0,1.4,0.6,0
2017-12-30 00:00:00,27,25,A,1718,1,1.0,0,0.0,1.0,1.0,4.0,4.0,3.0,6.0,7.0,10.0,11.0,17.0,17.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,15.0,26.0,1.0,2.4,1.6,1.4,1
2017-12-30 00:00:00,16,22,D,1718,1,0.0,0,3.0,6.0,6.0,9.0,12.0,1.0,2.0,2.0,5.0,5.0,27.0,12.0,1,1,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,19.0,44.0,2.2,2.4,1.8,0.8,0
2018-01-31 00:00:00,9,13,H,1718,1,1.0,0,0.0,1.0,1.0,4.0,4.0,0.0,3.0,4.0,4.0,5.0,14.0,26.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,1.0,3.0,5.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,15.0,33.0,0.8,1.8,2.8,1.4,1
2018-01-31 00:00:00,19,5,D,1718,1,1.0,0,1.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,19.0,18.0,1,1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,19.0,24.0,0.2,0.8,0.8,0.6,0
2018-01-31 00:00:00,22,4,D,1718,1,1.0,0,1.0,2.0,3.0,3.0,6.0,1.0,1.0,1.0,2.0,5.0,22.0,21.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,17.0,0.6,0.4,1.0,1.2,0
2018-01-31 00:00:00,15,28,H,1718,1,0.0,0,3.0,3.0,6.0,7.0,10.0,1.0,4.0,4.0,4.0,4.0,45.0,17.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,5.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,5.0,3.0,0.0,8.0,55.0,0.4,3.4,2.0,0.8,1
2018-01-31 00:00:00,23,27,D,1718,1,0.0,0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,4.0,8.0,23.0,1,1,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,23.0,0.2,0.8,1.8,0.4,0
2018-01-31 00:00:00,26,16,H,1718,1,0.0,0,1.0,4.0,7.0,8.0,9.0,1.0,4.0,7.0,7.0,10.0,36.0,51.0,3,0,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,34.0,44.0,1.2,1.8,0.8,1.2,0
2017-12-31 00:00:00,8,15,D,1718,1,0.0,0,1.0,1.0,4.0,4.0,5.0,3.0,6.0,6.0,9.0,10.0,12.0,49.0,1,1,3.0,0.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,4.0,3.0,39.0,24.0,2.2,1.0,2.0,1.2,0
2017-12-31 00:00:00,28,1,D,1718,1,1.0,0,0.0,1.0,4.0,4.0,4.0,0.0,3.0,3.0,3.0,6.0,7.0,33.0,1,1,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,16.0,16.0,0.8,1.8,2.2,1.0,0
2017-10-01 00:00:00,1,4,H,1718,1,0.0,0,1.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,23.0,22.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,13.0,42.0,0.6,3.2,1.0,0.8,0
2017-10-01 00:00:00,9,5,A,1718,1,0.0,0,3.0,3.0,4.0,4.0,7.0,1.0,2.0,2.0,2.0,2.0,17.0,19.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,20.0,36.0,0.2,1.8,0.8,1.4,0
2017-10-01 00:00:00,19,14,D,1718,1,1.0,0,1.0,2.0,2.0,3.0,6.0,3.0,6.0,6.0,9.0,12.0,20.0,39.0,1,1,1.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,39.0,25.0,1.8,0.8,0.4,1.2,0
2017-12-02 00:00:00,7,19,H,1718,1,1.0,0,0.0,3.0,6.0,7.0,10.0,1.0,2.0,3.0,3.0,4.0,39.0,23.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,18.0,39.0,1.0,1.2,1.6,0.6,1
