Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-11-18,8,9,D,1718,1,1.0,0,3.0,3.0,6.0,9.0,9.0,0.0,1.0,4.0,7.0,8.0,21.0,31.0,1,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,13.0,32.0,0.8,1.2,1.6,0.8,1
2017-11-18,13,15,A,1718,1,0.0,0,0.0,1.0,2.0,5.0,5.0,3.0,6.0,9.0,12.0,15.0,23.0,64.0,0,3,0.0,3.0,6.0,0.0,0.0,6.0,1.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,52.0,35.0,2.8,1.0,0.2,2.2,0
2017-11-18,14,22,H,1718,1,0.0,0,3.0,4.0,5.0,6.0,7.0,0.0,3.0,4.0,4.0,5.0,46.0,17.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,24.0,47.0,1.4,0.8,1.2,1.2,1
2017-11-18,28,7,A,1718,1,0.0,0,0.0,1.0,2.0,3.0,6.0,1.0,4.0,4.0,7.0,7.0,10.0,38.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,4.0,1.0,0.0,4.0,37.0,22.0,2.0,0.6,1.0,1.0,1
2017-11-18,16,19,H,1718,1,1.0,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,4.0,4.0,4.0,35.0,26.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,22.0,54.0,1.0,2.0,1.8,0.4,1
2017-12-18,9,25,H,1718,1,1.0,0,1.0,1.0,2.0,5.0,8.0,0.0,1.0,4.0,4.0,5.0,25.0,24.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,20.0,45.0,0.6,1.2,1.0,0.4,1
2017-08-19,25,16,A,1718,1,0.0,0,0.0,0.0,1.0,4.0,4.0,3.0,6.0,9.0,10.0,13.0,31.0,63.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,42.0,38.0,1.4,0.6,1.0,1.8,1
2017-08-19,0,27,A,1718,1,0.0,0,3.0,3.0,6.0,6.0,6.0,0.0,0.0,3.0,3.0,4.0,11.0,28.0,0,3,3.0,0.0,1.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,18.0,16.0,1.0,2.0,1.2,2.6666666666666665,0
2017-08-19,5,28,A,1718,1,0.0,0,3.0,4.0,5.0,6.0,9.0,0.0,0.0,1.0,2.0,3.0,40.0,22.0,0,3,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,10.0,36.0,0.4,1.2,1.2,0.2,0
2017-08-19,13,4,H,1718,1,0.0,0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,23.0,26.0,3,0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,16.0,35.0,0.6,0.6,1.4,2.2,0
2017-08-19,14,8,H,1718,1,0.0,0,3.0,6.0,7.0,8.0,9.0,1.0,4.0,4.0,7.0,10.0,49.0,27.0,3,0,3.0,3.0,3.0,3.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,50.0,0.8,1.0,0.6,1.6,0
2017-08-19,22,29,H,1718,1,1.0,0,0.0,0.0,3.0,4.0,4.0,3.0,4.0,5.0,6.0,6.0,25.0,35.0,3,0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,23.0,21.0,1.0,0.8,1.4,1.8,1
2017-08-19,23,1,H,1718,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,7.0,8.0,13.0,46.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,20.0,29.0,0.6,1.2,1.2,0.6,0
2017-11-19,27,29,H,1718,1,0.0,0,3.0,3.0,3.0,6.0,6.0,0.0,3.0,4.0,5.0,6.0,24.0,35.0,3,0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,0.0,23.0,31.0,1.2,1.4,1.6,1.2,0
2017-08-20,11,19,H,1718,1,0.0,0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,3.0,4.0,4.0,21.0,26.0,3,0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,22.0,30.0,1.0,1.0,2.0,1.2,0
2017-08-20,26,7,A,1718,1,1.0,0,0.0,0.0,1.0,4.0,7.0,3.0,4.0,7.0,7.0,10.0,49.0,41.0,0,3,1.0,3.0,4.0,0.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,5.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,40.0,60.0,2.0,1.8,1.0,0.8,1
2017-10-20,29,4,A,1718,1,0.0,0,0.0,0.0,3.0,4.0,5.0,0.0,1.0,2.0,2.0,2.0,22.0,26.0,0,3,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,16.0,34.0,0.4,1.0,1.6,1.6,1
2017-11-20,4,23,D,1718,1,1.0,0,3.0,3.0,4.0,5.0,5.0,3.0,3.0,3.0,3.0,3.0,26.0,30.0,1,1,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,11.0,33.0,0.8,1.0,3.2,1.0,1
2017-08-21,15,9,D,1718,1,1.0,0,3.0,6.0,9.0,12.0,15.0,3.0,4.0,4.0,5.0,8.0,61.0,34.0,1,1,3.0,1.0,2.0,4.0,2.0,2.0,3.0,0.0,0.0,7.0,4.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,14.0,73.0,1.0,4.2,1.6,1.8,0
2017-10-21,7,27,H,1718,1,1.0,0,3.0,6.0,7.0,10.0,10.0,3.0,6.0,6.0,6.0,9.0,48.0,31.0,3,0,1.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,21.0,49.0,1.4,1.4,1.2,1.6,1
2017-10-21,11,16,H,1718,1,1.0,0,3.0,3.0,6.0,7.0,7.0,3.0,6.0,9.0,12.0,13.0,24.0,66.0,3,0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,45.0,33.0,1.6,1.2,0.8,2.0,1
2017-10-21,15,5,H,1718,1,0.0,0,1.0,4.0,7.0,10.0,13.0,0.0,3.0,4.0,5.0,6.0,62.0,27.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,3.0,7.0,2.0,3.0,3.0,3.0,1.0,5.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,31.0,74.0,1.0,4.0,0.8,1.6,1
2017-10-21,19,8,H,1718,1,0.0,0,0.0,0.0,0.0,3.0,4.0,0.0,1.0,4.0,4.0,7.0,24.0,27.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.0,29.0,0.6,0.8,0.6,1.6,0
2017-10-21,23,0,A,1718,1,1.0,0,1.0,4.0,4.0,4.0,4.0,0.0,3.0,3.0,6.0,6.0,14.0,14.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,9.0,32.0,0.4,1.4,1.6,0.2,1
2017-10-21,25,13,A,1718,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,3.0,4.0,5.0,31.0,38.0,0,3,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,0.0,0.0,3.0,0.0,4.0,3.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,23.0,38.0,2.6,0.6,2.0,1.8,1
2017-10-21,22,28,H,1718,1,0.0,0,3.0,3.0,3.0,6.0,7.0,3.0,3.0,3.0,4.0,5.0,28.0,25.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,13.0,24.0,0.6,1.4,1.0,1.8,0
2017-10-22,9,1,A,1718,1,1.0,0,1.0,4.0,5.0,5.0,6.0,0.0,3.0,4.0,7.0,7.0,26.0,46.0,0,3,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,20.0,48.0,0.4,1.8,0.8,0.4,1
2017-10-22,26,14,H,1718,1,1.0,0,0.0,0.0,0.0,1.0,4.0,3.0,6.0,9.0,10.0,11.0,49.0,51.0,3,0,0.0,3.0,4.0,1.0,0.0,4.0,1.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,5.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,3.0,3.0,5.0,5.0,1.0,5.0,50.0,60.0,3.2,1.8,2.0,1.6,1
2017-12-22,1,14,D,1718,1,1.0,0,3.0,3.0,6.0,7.0,10.0,0.0,3.0,6.0,9.0,10.0,31.0,51.0,1,1,3.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,1.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,3.0,5.0,0.0,0.0,3.0,4.0,1.0,1.0,4.0,50.0,57.0,2.4,2.2,2.6,1.6,1
2017-09-23,29,26,A,1718,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,22.0,50.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,39.0,34.0,1.4,0.8,1.4,0.6,1
2017-09-23,5,11,D,1718,1,0.0,0,0.0,0.0,3.0,4.0,5.0,3.0,6.0,6.0,9.0,10.0,40.0,29.0,1,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,17.0,36.0,1.4,1.0,1.8,0.2,0
2017-09-23,9,0,H,1718,1,1.0,0,0.0,1.0,4.0,5.0,5.0,3.0,3.0,6.0,6.0,9.0,26.0,17.0,3,0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,12.0,48.0,0.8,1.8,1.2,0.8,1
2017-09-23,15,8,H,1718,1,0.0,0,3.0,4.0,7.0,10.0,13.0,0.0,0.0,1.0,4.0,4.0,65.0,27.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,0.0,3.0,0.0,0.0,5.0,1.0,0.0,18.0,77.0,0.6,4.0,0.8,0.8,1
2017-09-23,22,16,A,1718,1,0.0,0,3.0,6.0,6.0,6.0,9.0,0.0,3.0,6.0,9.0,12.0,31.0,66.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,45.0,27.0,1.8,1.4,1.0,1.8,0
2017-09-23,23,7,A,1718,1,0.0,0,0.0,1.0,4.0,4.0,4.0,3.0,6.0,9.0,10.0,13.0,14.0,44.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,43.0,32.0,2.0,1.2,1.0,0.4,1
2017-09-23,25,27,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,6.0,6.0,31.0,31.0,0,3,0.0,0.0,2.0,1.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,21.0,38.0,1.4,0.6,1.4,2.0,1
2017-09-23,13,14,A,1718,1,1.0,0,3.0,6.0,6.0,6.0,7.0,1.0,1.0,4.0,7.0,10.0,26.0,52.0,0,3,3.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,51.0,38.0,2.2,0.8,3.0,2.0,1
2017-12-23,9,7,D,1718,1,0.0,0,3.0,3.0,4.0,7.0,8.0,3.0,6.0,9.0,12.0,13.0,29.0,47.0,1,1,3.0,3.0,4.0,2.0,0.0,4.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,46.0,51.0,2.8,1.6,0.8,1.4,0
2017-12-23,4,27,H,1718,1,0.0,0,1.0,4.0,4.0,5.0,6.0,3.0,3.0,6.0,9.0,9.0,27.0,34.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,2.0,0.0,4.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,24.0,34.0,1.4,1.2,1.6,1.4,0
2017-12-23,15,0,H,1718,1,0.0,0,3.0,6.0,7.0,10.0,13.0,0.0,3.0,3.0,6.0,6.0,68.0,17.0,3,0,3.0,0.0,1.0,5.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,7.0,1.0,0.0,12.0,80.0,0.6,4.0,1.2,1.0,1
2017-12-23,22,11,D,1718,1,1.0,0,0.0,3.0,6.0,6.0,6.0,1.0,4.0,7.0,7.0,10.0,31.0,30.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,18.0,27.0,1.4,1.4,1.4,1.2,0
2017-12-23,23,28,H,1718,1,1.0,0,0.0,0.0,1.0,4.0,4.0,0.0,3.0,3.0,3.0,4.0,14.0,25.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,13.0,32.0,0.4,0.8,0.6,0.4,1
2017-12-23,25,8,D,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,31.0,27.0,1,1,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,38.0,0.6,0.8,1.6,1.6,0
2017-12-23,29,19,A,1718,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,6.0,22.0,29.0,0,3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,22.0,34.0,0.8,1.0,1.6,0.2,1
2017-12-23,5,26,A,1718,1,0.0,0,1.0,1.0,1.0,4.0,5.0,3.0,6.0,6.0,6.0,6.0,41.0,53.0,0,3,1.0,3.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,42.0,37.0,1.8,0.8,1.6,0.8,1
2017-12-23,13,16,D,1718,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,6.0,9.0,12.0,26.0,69.0,1,1,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,4.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,48.0,38.0,1.6,1.0,0.6,2.2,1
2017-09-24,4,19,H,1718,1,0.0,0,3.0,4.0,7.0,7.0,8.0,3.0,6.0,6.0,6.0,6.0,30.0,32.0,3,0,3.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,25.0,37.0,1.2,0.8,2.0,1.6,0
2017-11-24,29,13,D,1718,1,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,7.0,7.0,22.0,39.0,1,1,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,26.0,34.0,2.6,1.2,1.8,0.6,0
2017-09-25,1,28,H,1718,1,0.0,0,1.0,4.0,4.0,7.0,8.0,0.0,0.0,3.0,3.0,3.0,32.0,25.0,3,0,1.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,13.0,58.0,0.6,2.6,1.0,1.6,0
2017-11-25,8,23,H,1718,1,1.0,0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,7.0,22.0,33.0,3,0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,2.0,7.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,33.0,1.0,1.2,2.6,1.2,1
2017-11-25,16,4,H,1718,1,0.0,0,1.0,4.0,4.0,7.0,10.0,3.0,6.0,7.0,10.0,10.0,36.0,29.0,3,0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,19.0,57.0,1.0,2.8,1.2,1.0,0
2017-11-25,19,27,A,1718,1,0.0,0,0.0,3.0,6.0,6.0,6.0,0.0,3.0,3.0,6.0,9.0,24.0,34.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,24.0,32.0,1.4,1.0,1.6,1.2,1
2017-11-25,25,0,D,1718,1,0.0,0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,6.0,32.0,17.0,1,1,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,12.0,39.0,0.6,1.0,1.8,1.0,0
2017-11-25,26,28,D,1718,1,1.0,0,3.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,3.0,3.0,52.0,25.0,1,1,3.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,13.0,63.0,0.6,1.6,1.4,1.6,0
2017-11-25,14,7,D,1718,1,1.0,0,3.0,4.0,4.0,7.0,10.0,1.0,4.0,7.0,10.0,13.0,52.0,48.0,1,1,3.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,1.0,47.0,53.0,2.2,1.0,0.6,1.6,0
2017-08-26,0,15,A,1718,1,1.0,0,1.0,1.0,1.0,4.0,4.0,3.0,6.0,9.0,10.0,13.0,12.0,67.0,0,3,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,6.0,4.0,0.0,6.0,0.0,3.0,4.0,0.0,0.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,55.0,16.0,3.2,1.5,0.2,2.5,1
2017-08-26,8,25,A,1718,1,0.0,0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,2.0,2.0,2.0,25.0,25.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,20.0,36.0,0.4,1.6,1.4,1.4,0
2017-08-26,11,22,D,1718,1,0.0,0,1.0,2.0,5.0,8.0,8.0,1.0,1.0,4.0,7.0,7.0,25.0,18.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,24.0,36.0,0.8,1.4,1.4,1.8,0
2017-08-26,19,29,H,1718,1,0.0,0,0.0,0.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,24.0,36.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,23.0,32.0,1.2,0.6,1.2,0.6,1
2017-08-26,27,4,D,1718,1,0.0,0,3.0,3.0,6.0,6.0,9.0,0.0,3.0,6.0,7.0,10.0,27.0,29.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,19.0,34.0,0.8,1.6,1.4,1.2,0
2017-08-26,16,13,H,1718,1,0.0,0,3.0,4.0,7.0,7.0,10.0,1.0,2.0,2.0,5.0,8.0,39.0,40.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,0.0,3.0,4.0,4.0,3.0,27.0,60.0,2.2,2.8,1.6,1.0,0
