Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-01-27 00:00:00,6,15,H,1718,1,0.0,0,3.0,3.0,3.0,4.0,5.0,3.0,6.0,9.0,12.0,15.0,10.0,25.0,3,0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,3.0,6.0,0.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,27.0,10.0,3.4,0.2,0.8,1.8,0
2018-01-27 00:00:00,7,5,A,1718,1,1.0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,17.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,5.0,1.0,9.0,6.0,0.2,0.8,2.6,1.6,1
2018-01-27 00:00:00,10,3,H,1718,1,1.0,0,0.0,3.0,6.0,6.0,6.0,3.0,3.0,4.0,7.0,8.0,8.0,18.0,3,0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,21.0,10.0,1.4,1.0,0.6,1.2,1
2018-01-27 00:00:00,11,18,H,1718,1,0.0,0,3.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,9.0,10.0,17.0,16.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,2.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,16.0,21.0,2.2,1.8,1.0,0.8,0
2018-01-27 00:00:00,14,19,H,1718,1,1.0,0,0.0,3.0,6.0,7.0,7.0,0.0,3.0,3.0,3.0,4.0,21.0,12.0,3,0,0.0,0.0,3.0,1.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,17.0,19.0,1.2,2.0,1.8,1.4,1
2018-01-30 00:00:00,5,15,A,1718,1,1.0,0,3.0,3.0,3.0,3.0,4.0,0.0,3.0,6.0,9.0,12.0,10.0,25.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,3.0,6.0,1.0,2.0,6.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,27.0,16.0,2.6,0.6,0.8,0.2,1
2018-01-31 00:00:00,19,7,H,1718,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,19.0,7.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,14.0,0.6,1.2,1.2,0.8,0
2018-02-03 00:00:00,3,7,D,1718,1,1.0,0,0.0,3.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,1.0,16.0,7.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,16.0,0.6,1.0,1.2,1.0,0
2018-02-03 00:00:00,6,10,H,1718,1,1.0,0,3.0,6.0,6.0,6.0,7.0,3.0,3.0,6.0,9.0,9.0,13.0,10.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,8.0,13.0,1.0,0.2,1.4,2.0,1
2018-02-03 00:00:00,15,14,A,1718,1,0.0,0,3.0,3.0,6.0,9.0,12.0,3.0,3.0,6.0,9.0,10.0,24.0,27.0,0,3,3.0,3.0,2.0,4.0,0.0,2.0,3.0,3.0,1.0,7.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,26.0,19.0,1.0,3.8,0.0,1.0,0
2018-02-03 00:00:00,18,5,H,1718,1,0.0,0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,3.0,3.0,3.0,19.0,17.0,3,0,0.0,3.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,19.0,0.6,1.6,1.8,2.2,1
2018-02-03 00:00:00,19,11,H,1718,1,1.0,0,3.0,3.0,3.0,6.0,6.0,3.0,6.0,9.0,9.0,9.0,22.0,17.0,3,0,3.0,0.0,0.0,1.0,7.0,0.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,10.0,17.0,0.8,0.8,3.4,0.4,1
2018-02-10 00:00:00,5,6,A,1718,1,0.0,0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,9.0,9.0,9.0,10.0,11.0,0,3,0.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,9.0,16.0,1.4,1.0,1.4,0.8,0
2018-02-10 00:00:00,7,19,A,1718,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,6.0,6.0,9.0,4.0,15.0,0,3,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,6.0,1.2,0.8,2.0,1.0,1
2018-02-10 00:00:00,10,15,D,1718,1,0.0,0,0.0,3.0,3.0,6.0,9.0,0.0,3.0,3.0,6.0,9.0,8.0,25.0,1,1,3.0,3.0,3.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,3.0,6.0,1.0,2.0,6.0,1.0,3.0,1.0,0.0,0.0,1.0,30.0,13.0,2.8,1.4,1.2,1.8,0
2018-02-10 00:00:00,11,3,H,1718,1,1.0,0,0.0,3.0,6.0,9.0,9.0,1.0,1.0,4.0,4.0,5.0,17.0,19.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,21.0,24.0,1.6,2.2,1.0,1.2,1
2018-02-10 00:00:00,14,18,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,12.0,3.0,3.0,6.0,6.0,9.0,24.0,19.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,16.0,22.0,1.8,1.8,1.2,1.4,0
2018-02-17 00:00:00,6,7,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,12.0,0.0,1.0,1.0,1.0,1.0,16.0,7.0,3,0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,6.0,16.0,0.8,0.8,1.4,2.2,0
2018-02-17 00:00:00,11,14,D,1718,1,1.0,0,3.0,3.0,6.0,9.0,12.0,3.0,6.0,9.0,9.0,12.0,20.0,30.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,29.0,27.0,1.0,1.6,0.0,1.4,1
2018-02-17 00:00:00,15,5,D,1718,1,1.0,0,1.0,1.0,4.0,4.0,7.0,0.0,0.0,0.0,3.0,3.0,25.0,17.0,1,1,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,0.0,7.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,12.0,19.0,0.6,3.4,2.0,0.8,0
2018-02-17 00:00:00,18,10,H,1718,1,0.0,0,0.0,3.0,3.0,6.0,6.0,1.0,1.0,4.0,4.0,7.0,19.0,11.0,3,0,3.0,0.0,2.0,4.0,3.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,22.0,1.2,2.4,1.8,2.4,0
2018-02-17 00:00:00,19,3,H,1718,1,0.0,0,3.0,6.0,9.0,9.0,9.0,0.0,1.0,1.0,4.0,4.0,25.0,19.0,3,0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,21.0,20.0,1.6,1.2,1.2,0.2,1
2018-02-20 00:00:00,3,15,D,1718,1,1.0,0,0.0,0.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,5.0,16.0,26.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,3.0,6.0,2.0,2.0,6.0,31.0,17.0,2.6,1.2,1.2,0.4,1
2018-02-24 00:00:00,3,18,H,1718,1,0.0,0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,6.0,6.0,9.0,17.0,22.0,3,0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,16.0,18.0,1.2,1.4,1.0,0.4,0
2018-02-24 00:00:00,5,14,D,1718,1,1.0,0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,7.0,10.0,10.0,11.0,31.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,30.0,16.0,1.4,0.8,0.4,1.2,1
2018-02-24 00:00:00,7,15,A,1718,1,0.0,0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,6.0,4.0,27.0,0,3,0.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,4.0,1.0,1.0,4.0,32.0,6.0,2.0,0.8,1.4,1.4,0
2018-02-24 00:00:00,10,11,H,1718,1,0.0,0,0.0,1.0,1.0,4.0,4.0,1.0,4.0,4.0,7.0,10.0,8.0,18.0,3,0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,10.0,14.0,0.4,1.4,3.8,1.4,1
2018-02-24 00:00:00,19,6,H,1718,1,1.0,0,3.0,6.0,9.0,12.0,12.0,3.0,6.0,9.0,12.0,15.0,28.0,14.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,23.0,1.2,1.8,0.8,0.4,1
2018-02-27 00:00:00,15,6,H,1718,1,1.0,0,3.0,4.0,5.0,6.0,6.0,0.0,3.0,6.0,9.0,12.0,28.0,14.0,3,0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,0.0,1.0,7.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,12.0,20.0,1.2,3.0,1.0,1.0,1
2018-03-10 00:00:00,3,10,A,1718,1,1.0,0,3.0,4.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,7.0,20.0,14.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,8.0,21.0,1.2,1.6,1.4,0.2,1
2018-03-10 00:00:00,11,5,H,1718,1,0.0,0,0.0,1.0,4.0,4.0,7.0,1.0,2.0,2.0,2.0,2.0,20.0,18.0,3,0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,13.0,28.0,0.8,1.8,2.2,1.6,1
2018-03-10 00:00:00,18,6,A,1718,1,1.0,0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,3.0,6.0,9.0,19.0,14.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,12.0,25.0,1.4,2.4,1.4,2.6,1
2018-03-10 00:00:00,19,15,A,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,3.0,6.0,7.0,8.0,9.0,31.0,30.0,0,3,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,35.0,26.0,1.6,2.2,1.2,0.8,0
2018-03-13 00:00:00,5,19,A,1718,1,0.0,0,0.0,1.0,2.0,2.0,2.0,0.0,3.0,6.0,9.0,12.0,11.0,15.0,0,3,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,20.0,17.0,1.6,1.0,2.0,1.4,0
2018-03-13 00:00:00,6,11,H,1718,1,0.0,0,3.0,3.0,3.0,6.0,9.0,3.0,3.0,4.0,7.0,7.0,19.0,21.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,10.0,19.0,0.4,1.2,4.2,1.6,0
2018-03-13 00:00:00,10,7,D,1718,1,1.0,0,3.0,6.0,6.0,7.0,7.0,0.0,0.0,0.0,1.0,1.0,11.0,7.0,1,1,3.0,0.0,0.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,6.0,17.0,0.4,2.0,1.2,1.4,0
2018-03-13 00:00:00,14,3,H,1718,1,1.0,0,1.0,2.0,5.0,8.0,11.0,0.0,3.0,4.0,4.0,4.0,25.0,19.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,21.0,25.0,1.0,1.4,1.6,1.2,1
2018-03-13 00:00:00,15,18,A,1718,1,1.0,0,3.0,6.0,9.0,10.0,11.0,0.0,0.0,3.0,3.0,6.0,31.0,22.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,1.0,1.0,7.0,1.0,1.0,16.0,23.0,0.8,2.8,1.2,0.8,1
2018-03-17 00:00:00,3,6,D,1718,1,1.0,0,0.0,0.0,3.0,4.0,4.0,3.0,6.0,6.0,6.0,9.0,20.0,17.0,1,1,0.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,15.0,21.0,1.8,1.6,1.4,0.6,0
2018-03-17 00:00:00,7,11,H,1718,1,1.0,0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,4.0,7.0,5.0,21.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,10.0,6.0,0.4,0.6,3.8,1.0,1
2018-03-17 00:00:00,10,19,D,1718,1,1.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,6.0,9.0,12.0,12.0,18.0,1,1,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,23.0,18.0,1.6,1.6,1.8,1.4,1
2018-03-17 00:00:00,14,15,H,1718,1,1.0,0,3.0,4.0,5.0,8.0,11.0,0.0,3.0,6.0,9.0,10.0,28.0,30.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,38.0,28.0,1.8,1.4,1.0,1.0,1
2018-03-20 00:00:00,10,6,A,1718,1,0.0,0,1.0,2.0,5.0,8.0,8.0,1.0,4.0,7.0,7.0,7.0,13.0,18.0,0,3,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,16.0,19.0,1.4,2.0,1.4,1.2,1
2018-03-20 00:00:00,11,19,A,1718,1,0.0,0,0.0,0.0,3.0,3.0,4.0,1.0,4.0,4.0,7.0,10.0,20.0,19.0,0,3,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,3.0,1.0,4.0,3.0,24.0,31.0,1.8,2.0,1.8,1.8,0
2018-03-20 00:00:00,18,7,A,1718,1,1.0,0,3.0,3.0,3.0,6.0,6.0,3.0,4.0,4.0,4.0,4.0,22.0,10.0,0,3,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,7.0,25.0,0.4,2.0,1.2,2.6,1
2018-03-24 00:00:00,5,10,D,1718,1,1.0,0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,2.0,5.0,8.0,11.0,14.0,1,1,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,11.0,17.0,1.6,0.8,1.6,2.0,0
2018-03-24 00:00:00,6,14,H,1718,1,0.0,0,3.0,4.0,7.0,10.0,10.0,3.0,6.0,7.0,8.0,11.0,22.0,34.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,31.0,22.0,1.6,1.4,0.8,1.8,1
2018-03-24 00:00:00,15,3,H,1718,1,0.0,0,0.0,0.0,3.0,6.0,9.0,1.0,1.0,1.0,4.0,5.0,31.0,20.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,3.0,2.0,4.0,0.0,2.0,21.0,23.0,1.2,1.6,2.0,0.8,0
2018-03-24 00:00:00,18,11,A,1718,1,0.0,0,0.0,3.0,3.0,3.0,6.0,0.0,0.0,0.0,3.0,3.0,22.0,21.0,0,3,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,0.0,10.0,25.0,0.4,1.8,3.6,1.6,0
2018-03-24 00:00:00,19,7,D,1718,1,1.0,0,3.0,4.0,7.0,7.0,10.0,3.0,6.0,7.0,7.0,7.0,34.0,13.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,10.0,26.0,0.8,1.8,1.2,1.2,1
2018-03-27 00:00:00,5,11,D,1718,1,1.0,0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,12.0,24.0,1,1,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,13.0,18.0,0.8,1.0,2.2,2.4,1
2018-03-27 00:00:00,7,6,A,1718,1,0.0,0,1.0,4.0,7.0,8.0,8.0,3.0,6.0,7.0,10.0,13.0,6.0,21.0,0,3,3.0,3.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,19.0,9.0,1.8,1.0,1.4,1.4,1
2018-03-27 00:00:00,19,10,D,1718,1,1.0,0,1.0,4.0,5.0,8.0,8.0,1.0,1.0,2.0,3.0,6.0,35.0,15.0,1,1,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,0.0,2.0,12.0,27.0,1.6,2.0,1.4,1.4,1
2018-03-31 00:00:00,3,5,D,1718,1,0.0,0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,20.0,19.0,1,1,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,1.0,3.0,3.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,13.0,22.0,0.8,1.8,2.2,0.6,0
2018-03-31 00:00:00,7,18,D,1718,1,1.0,0,0.0,1.0,4.0,7.0,8.0,0.0,0.0,3.0,3.0,3.0,6.0,22.0,1,1,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,19.0,9.0,1.0,1.0,1.2,1.8,0
2018-03-31 00:00:00,11,19,H,1718,1,0.0,0,1.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,6.0,9.0,21.0,20.0,3,0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,27.0,31.0,1.6,1.8,1.0,1.6,1
2018-03-31 00:00:00,14,10,H,1718,1,0.0,0,0.0,3.0,6.0,7.0,8.0,1.0,2.0,2.0,3.0,4.0,28.0,16.0,3,0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,13.0,31.0,1.6,1.8,1.8,1.2,1
2018-03-31 00:00:00,15,6,H,1718,1,0.0,0,3.0,3.0,3.0,6.0,9.0,3.0,6.0,9.0,10.0,13.0,34.0,24.0,3,0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,22.0,26.0,2.2,1.0,1.0,1.0,1
2018-04-07 00:00:00,3,11,H,1718,1,1.0,0,1.0,1.0,2.0,2.0,2.0,3.0,4.0,7.0,7.0,7.0,21.0,27.0,3,0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,14.0,23.0,1.0,1.6,2.0,1.0,1
