Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-10-02,53,14,D,1819,1,0.0,0,0.0,0.0,3.0,4.0,7.0,1.0,4.0,4.0,5.0,6.0,5.0,6.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,6.0,0.5,1.2,0.5,1.6,0
2018-10-02,55,18,H,1819,1,1.0,0,1.0,4.0,7.0,8.0,9.0,1.0,4.0,7.0,10.0,13.0,8.0,11.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,8.0,7.0,1.6666666666666667,1.4,1.3333333333333333,2.0,1
2018-10-02,61,47,D,1819,1,1.0,0,1.0,4.0,4.0,5.0,6.0,1.0,4.0,4.0,7.0,8.0,6.0,11.0,1,1,3.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,15.0,11.0,3.4,4.0,1.2,4.0,1
2018-10-02,66,57,D,1819,1,0.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,5.0,6.0,8.0,7.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,10.0,1.0,1.0,1.6,1.0,0
2018-10-06,8,53,D,1819,1,1.0,0,1.0,2.0,5.0,8.0,9.0,1.0,1.0,1.0,4.0,5.0,10.0,10.0,1,1,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,8.0,9.0,1.4,0.75,1.8,0.5,1
2018-10-06,10,61,A,1819,1,1.0,0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,5.0,6.0,9.0,14.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,5.0,1.0,0.4,1.0,1.6,1
2018-10-06,14,66,A,1819,1,0.0,0,1.0,2.0,5.0,5.0,6.0,1.0,1.0,4.0,4.0,5.0,5.0,11.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,1.8,1.0,1.0,1.2,0
2018-10-06,18,23,A,1819,1,1.0,0,0.0,1.0,4.0,7.0,10.0,0.0,1.0,1.0,4.0,7.0,7.0,6.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,13.0,0.8,1.6,1.4,2.2,1
2018-10-06,26,28,A,1819,1,0.0,0,0.0,3.0,6.0,9.0,12.0,1.0,1.0,1.0,2.0,3.0,8.0,9.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,5.0,3.0,3.0,2.0,3.0,0.0,2.0,8.0,11.0,1.6,1.75,0.8,1.25,1
2018-10-06,35,55,H,1819,1,1.0,0,3.0,4.0,5.0,8.0,8.0,3.0,4.0,7.0,10.0,11.0,7.0,10.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,11.0,11.0,1.5,2.0,0.75,0.0,1
2018-10-06,47,5,A,1819,1,0.0,0,1.0,2.0,5.0,5.0,8.0,1.0,4.0,4.0,5.0,8.0,13.0,9.0,0,3,1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,13.0,11.0,2.2,1.8,0.8,0.8,1
2018-10-06,48,0,H,1819,1,0.0,0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,6.0,3.0,2.0,3,0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,8.0,5.0,0.4,1.2,1.0,1.6,0
2018-10-06,50,29,A,1819,1,0.0,0,3.0,6.0,7.0,10.0,11.0,1.0,1.0,1.0,1.0,1.0,16.0,8.0,0,3,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,5.0,14.0,1.2,2.5,1.8,1.0,0
2018-10-06,57,1,H,1819,1,0.0,0,1.0,2.0,2.0,5.0,6.0,3.0,6.0,9.0,10.0,11.0,2.0,11.0,3,0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,11.0,6.0,1.0,1.0,0.0,0.8,0
2018-10-06,59,45,D,1819,1,0.0,0,3.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,7.0,0.5,1.6,2.0,1.8,0
2018-10-06,69,15,H,1819,1,1.0,0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,5.0,8.0,5.0,6.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,2.0,1.25,1.0,1
2018-10-13,1,10,H,1819,1,1.0,0,0.0,3.0,6.0,9.0,10.0,0.0,3.0,4.0,4.0,4.0,9.0,2.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,9.0,1.0,1.5,1.8,2.0,1
2018-10-13,0,50,A,1819,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,10.0,10.0,14.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,16.0,5.0,1.6,1.0,0.6,0.8,1
2018-10-13,5,35,H,1819,1,1.0,0,3.0,4.0,7.0,7.0,8.0,3.0,6.0,7.0,8.0,11.0,16.0,12.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,5.0,10.0,1.0,1.6,0.5,1.4,1
2018-10-13,15,14,H,1819,1,0.0,0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,2.0,5.0,5.0,6.0,6.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,7.0,13.0,0.4,1.0,0.4,1.8,0
2018-10-13,23,69,H,1819,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,4.0,5.0,6.0,9.0,7.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.5,0.6,1.5,1.8,0
2018-10-13,28,57,H,1819,1,1.0,0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,8.0,11.0,10.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,9.0,0.8,1.0,1.4,0.8,1
2018-10-13,29,59,A,1819,1,0.0,0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,7.0,10.0,10.0,6.0,10.0,0,3,0.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,13.0,7.0,1.6,1.8,1.0,1.0,0
2018-10-13,45,48,H,1819,1,0.0,0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,0.4,1.6,1.4,0.6,0
2018-10-13,53,26,A,1819,1,1.0,0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,3.0,6.0,9.0,6.0,13.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,1.6,1.0,1.2,1.2,1
2018-10-13,55,47,A,1819,1,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,1.0,2.0,5.0,5.0,8.0,11.0,0,3,3.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,16.0,10.0,3.0,2.2,1.4,2.0,0
2018-10-20,8,0,H,1819,1,0.0,0,1.0,2.0,3.0,6.0,9.0,0.0,0.0,0.0,3.0,3.0,11.0,2.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,8.0,10.0,0.4,1.0,1.2,0.4,0
2018-10-20,10,53,A,1819,1,0.0,0,0.0,0.0,3.0,4.0,4.0,0.0,1.0,2.0,2.0,2.0,9.0,10.0,0,3,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,0.0,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,9.0,5.0,1.6,0.4,1.8,1.2,0
2018-10-20,14,45,D,1819,1,0.0,0,0.0,0.0,1.0,2.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,6.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,3.0,5.0,0.4,0.8,1.6,0.8,0
2018-10-20,18,5,H,1819,1,0.0,0,0.0,0.0,1.0,4.0,7.0,3.0,6.0,7.0,10.0,10.0,7.0,12.0,3,0,0.0,3.0,4.0,1.0,0.0,4.0,3.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,4.0,16.0,13.0,2.6,1.6,0.8,2.8,0
2018-10-20,26,29,D,1819,1,1.0,0,3.0,3.0,3.0,6.0,9.0,0.0,3.0,4.0,4.0,4.0,11.0,8.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,8.0,11.0,1.2,1.4,1.8,1.4,1
2018-10-20,35,66,H,1819,1,0.0,0,0.0,3.0,6.0,7.0,8.0,3.0,4.0,4.0,7.0,7.0,7.0,14.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,14.0,14.0,1.8,2.5,0.8,0.5,0
2018-10-20,47,1,A,1819,1,0.0,0,3.0,3.0,4.0,5.0,8.0,3.0,3.0,6.0,9.0,12.0,16.0,14.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,11.0,11.0,0.5,1.4,0.5,0.8,0
2018-10-20,48,15,A,1819,1,1.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,7.0,3.0,9.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,8.0,0.6,1.0,1.4,1.4,1
2018-10-20,50,28,H,1819,1,0.0,0,3.0,3.0,6.0,9.0,10.0,3.0,6.0,7.0,7.0,7.0,19.0,12.0,3,0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,5.0,4.0,0.0,5.0,11.0,14.0,2.4,2.0,0.4,1.6,0
2018-10-20,57,61,A,1819,1,0.0,0,0.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,8.0,8.0,2.0,17.0,0,3,3.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,4.0,0.0,1.0,4.0,11.0,9.0,1.5,1.2,1.0,1.2,0
2018-10-20,59,23,A,1819,1,1.0,0,3.0,4.0,7.0,10.0,13.0,3.0,6.0,6.0,7.0,7.0,11.0,9.0,0,3,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,8.0,8.0,1.2,1.2,1.6,2.0,1
2018-10-20,69,55,H,1819,1,1.0,0,0.0,3.0,4.0,4.0,5.0,0.0,0.0,3.0,4.0,7.0,5.0,10.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,11.0,6.0,1.6,2.0,1.2,1.5,1
2018-10-23,8,55,H,1819,1,0.0,0,3.0,4.0,5.0,6.0,9.0,0.0,0.0,0.0,3.0,4.0,14.0,10.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,13.0,1.6,1.2,1.8,0.8,0
2018-10-23,10,23,A,1819,1,1.0,0,0.0,0.0,0.0,3.0,4.0,3.0,6.0,9.0,9.0,10.0,9.0,12.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,1.6,0.4,1.4,1.4,1
2018-10-23,14,0,H,1819,1,0.0,0,1.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,3,0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,6.0,0.2,0.6,1.6,0.8,0
2018-10-23,18,45,D,1819,1,1.0,0,3.0,3.0,3.0,4.0,7.0,1.0,4.0,5.0,5.0,5.0,10.0,7.0,1,1,3.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,4.0,16.0,0.2,1.6,1.2,2.0,0
2018-10-23,26,61,A,1819,1,0.0,0,1.0,4.0,4.0,4.0,7.0,3.0,6.0,7.0,8.0,11.0,12.0,20.0,0,3,1.0,3.0,2.0,3.0,0.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,0.0,1.0,2.0,14.0,12.0,1.6666666666666667,1.4,0.6666666666666666,1.6,0
2018-10-23,35,1,H,1819,1,1.0,0,3.0,3.0,6.0,9.0,10.0,3.0,6.0,6.0,9.0,12.0,10.0,17.0,3,0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,14.0,17.0,0.6666666666666666,2.3333333333333335,0.3333333333333333,0.6666666666666666,1
2018-10-23,47,28,H,1819,1,0.0,0,0.0,3.0,3.0,4.0,5.0,0.0,3.0,6.0,7.0,7.0,16.0,12.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,11.0,2.0,0.8,0.6,0.8,0
2018-10-23,48,29,H,1819,1,1.0,0,0.0,0.0,3.0,4.0,4.0,1.0,1.0,4.0,5.0,5.0,3.0,9.0,3,0,0.0,1.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,9.0,8.0,1.6,1.2,2.0,1.8,1
2018-10-23,50,15,D,1819,1,1.0,0,3.0,6.0,6.0,9.0,12.0,3.0,6.0,6.0,6.0,7.0,22.0,12.0,1,1,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,17.0,1.2,2.0,1.8,2.2,1
2018-10-23,57,5,H,1819,1,1.0,0,0.0,0.0,3.0,4.0,5.0,0.0,3.0,6.0,7.0,10.0,2.0,12.0,3,0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,4.0,1.0,0.0,4.0,1.0,3.0,3.0,2.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,16.0,9.0,1.8,1.2,1.2,0.8,1
2018-10-23,59,66,H,1819,1,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,3.0,4.0,4.0,7.0,11.0,14.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,14.0,8.0,1.2,1.0,1.0,1.8,1
2018-10-23,69,53,H,1819,1,0.0,0,3.0,3.0,6.0,7.0,7.0,3.0,3.0,4.0,5.0,5.0,8.0,13.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,0.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,12.0,9.0,1.6,2.3333333333333335,1.6,1.6666666666666667,1
2018-10-27,1,50,D,1819,1,1.0,0,0.0,3.0,6.0,6.0,9.0,1.0,4.0,7.0,7.0,10.0,9.0,15.0,1,1,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,12.0,1.6,2.0,0.6,2.0,0
2018-10-27,0,35,A,1819,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,9.0,12.0,10.0,15.0,0,3,0.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.3333333333333333,1.2,1.3333333333333333,1.0,0
2018-10-27,5,14,H,1819,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,4.0,5.0,16.0,9.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,13.0,0.4,1.4,0.6,1.2,0
2018-10-27,15,47,A,1819,1,1.0,0,1.0,4.0,7.0,7.0,7.0,3.0,3.0,6.0,6.0,7.0,7.0,14.0,0,3,3.0,3.0,2.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,4.0,0.0,2.0,4.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,5.0,3.0,1.0,5.0,19.0,16.0,3.2,1.0,1.4,1.6,1
2018-10-27,23,26,H,1819,1,1.0,0,3.0,6.0,9.0,12.0,12.0,0.0,1.0,4.0,4.0,4.0,12.0,13.0,3,0,3.0,3.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,13.0,2.2,0.6,1.4,2.2,1
2018-10-27,28,8,H,1819,1,1.0,0,0.0,0.0,3.0,6.0,7.0,3.0,6.0,7.0,8.0,9.0,11.0,8.0,3,0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,7.0,12.0,0.6,1.4,0.4,0.8,1
2018-10-27,29,10,H,1819,1,0.0,0,0.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,3.0,6.0,2.0,3,0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,7.0,7.0,1.2,0.8,2.0,1.2,1
2018-10-27,45,57,H,1819,1,0.0,0,1.0,2.0,5.0,6.0,6.0,3.0,3.0,3.0,6.0,7.0,4.0,13.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,4.0,9.0,0.8,1.6,1.4,0.8,1
2018-10-27,53,18,H,1819,1,0.0,0,0.0,3.0,3.0,4.0,5.0,1.0,4.0,4.0,4.0,5.0,6.0,12.0,3,0,0.0,0.0,3.0,2.0,5.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,7.0,2.0,1.4,2.25,1.2,0
2018-10-27,55,48,A,1819,1,1.0,0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,6.0,7.0,8.0,7.0,0,3,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,2.0,10.0,0.4,2.2,1.6,1.2,1
2018-10-27,61,59,H,1819,1,0.0,0,3.0,6.0,9.0,10.0,11.0,3.0,3.0,6.0,7.0,10.0,9.0,13.0,3,0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,16.0,12.0,1.6,3.0,1.0,3.0,1
