Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-09-08 00:00:00,63,50,A,1819,1,1.0,0,0.0,3.0,3.0,6.0,7.0,1.0,4.0,7.0,10.0,13.0,5.0,10.0,0,3,0.0,3.0,5.0,1.0,1.0,5.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,4.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,4.0,3.0,1.0,9.0,4.0,2.5,1.25,1.0,1.75,1
2018-09-09 00:00:00,47,25,A,1819,1,1.0,0,1.0,4.0,4.0,4.0,4.0,0.0,1.0,1.0,4.0,5.0,1.0,3.0,0,3,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,2.0,6.0,0.5,2.3333333333333335,1.5,0.3333333333333333,1
2018-09-15 00:00:00,0,59,A,1819,1,1.0,0,3.0,3.0,3.0,3.0,4.0,1.0,2.0,3.0,3.0,3.0,7.0,4.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,7.0,2.0,1.5,1.0,0.5,1.0,1
2018-09-15 00:00:00,10,20,A,1819,1,0.0,0,0.0,0.0,0.0,3.0,3.0,3.0,6.0,7.0,7.0,8.0,6.0,7.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,4.0,1.5,0.6666666666666666,1.0,2.3333333333333335,0
2018-09-15 00:00:00,25,5,H,1819,1,0.0,0,3.0,3.0,4.0,4.0,7.0,1.0,4.0,5.0,8.0,9.0,5.0,8.0,3,0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,4.0,1.0,0.0,4.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,10.0,6.0,3.0,0.75,0.75,1.75,0
2018-09-15 00:00:00,50,54,A,1819,1,1.0,0,3.0,4.0,7.0,10.0,13.0,1.0,4.0,5.0,8.0,11.0,9.0,10.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,7.0,10.0,1.0,2.0,0.75,0.0,1
2018-09-15 00:00:00,52,8,A,1819,1,0.0,0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,5.0,8.0,9.0,2.0,4.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,5.0,0.0,1.3333333333333333,0.0,1.0,0
2018-09-15 00:00:00,57,31,H,1819,1,0.0,0,1.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,1.0,1.0,5.0,7.0,3,0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.3333333333333333,0.75,1.3333333333333333,1.5,1
2018-09-15 00:00:00,61,63,H,1819,1,0.0,0,1.0,2.0,2.0,3.0,4.0,0.0,0.0,3.0,3.0,6.0,1.0,3.0,3,0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,3.0,0.0,3.0,7.0,2.0,1.0,0.25,0.6666666666666666,1.0,0
2018-09-15 00:00:00,70,28,A,1819,1,1.0,0,1.0,2.0,5.0,8.0,11.0,3.0,4.0,5.0,6.0,6.0,5.0,7.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,2.0,5.0,10.0,1.0,1.25,1.0,1.25,1
2018-09-22 00:00:00,16,25,H,1819,1,1.0,0,0.0,1.0,2.0,2.0,2.0,3.0,6.0,6.0,7.0,7.0,4.0,6.0,3,0,1.0,3.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,1.0,5.0,2.0,0.8,0.5,1.4,1.0,1
2018-09-22 00:00:00,20,52,H,1819,1,1.0,0,3.0,6.0,9.0,10.0,10.0,0.0,1.0,1.0,1.0,2.0,7.0,1.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,10.0,0.6,1.5,2.2,2.5,1
2018-09-22 00:00:00,28,10,H,1819,1,1.0,0,3.0,6.0,7.0,8.0,9.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,3,0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,8.0,1.0,1.6666666666666667,1.6,1.6666666666666667,1
2018-09-22 00:00:00,31,50,A,1819,1,1.0,0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,4.0,7.0,10.0,3.0,10.0,0,3,0.0,3.0,3.0,0.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,4.0,3.0,1.0,4.0,3.0,0.0,0.0,5.0,2.0,0.0,12.0,7.0,2.6,1.75,1.2,0.75,1
2018-09-22 00:00:00,47,70,A,1819,1,1.0,0,1.0,1.0,2.0,5.0,5.0,0.0,1.0,2.0,5.0,8.0,2.0,10.0,0,3,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,3.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,8.0,6.0,1.4,2.0,1.2,0.5,1
2018-09-22 00:00:00,59,61,H,1819,1,0.0,0,3.0,4.0,5.0,6.0,6.0,3.0,4.0,5.0,5.0,6.0,7.0,6.0,3,0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,1.25,1.4,1.75,1.6,0
2018-09-22 00:00:00,63,30,H,1819,1,0.0,0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,6.0,9.0,5.0,8.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,5.0,2.0,0.0,5.0,0.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,4.0,2.0,1.4,0.75,1.6,0
2018-09-29 00:00:00,0,47,H,1819,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,1.0,2.0,5.0,7.0,3.0,3,0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,2.0,2.0,0.3333333333333333,1.25,2.0,0.75,1
2018-09-29 00:00:00,10,16,D,1819,1,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,5.0,5.0,6.0,5.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,4.0,0.6666666666666666,0.5,0.6666666666666666,1.75,0
2018-09-29 00:00:00,17,59,D,1819,1,0.0,0,3.0,4.0,7.0,7.0,7.0,3.0,6.0,7.0,8.0,9.0,5.0,7.0,1,1,3.0,3.0,3.0,2.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,0.0,2.0,10.0,12.0,2.0,1.5,1.0,1.75,0
2018-09-29 00:00:00,30,5,A,1819,1,1.0,0,0.0,1.0,2.0,5.0,6.0,0.0,1.0,4.0,5.0,8.0,8.0,8.0,0,3,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,4.0,2.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,4.0,10.0,8.0,2.4,1.25,0.8,0.5,1
2018-09-29 00:00:00,50,8,D,1819,1,1.0,0,3.0,3.0,6.0,7.0,10.0,1.0,4.0,7.0,8.0,9.0,12.0,5.0,1,1,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,6.0,10.0,0.25,1.75,0.0,0.25,1
2018-09-29 00:00:00,52,28,A,1819,1,1.0,0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,9.0,10.0,11.0,2.0,10.0,0,3,0.0,3.0,4.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,0.0,2.0,0.0,0.0,8.0,5.0,1.6,1.0,1.0,1.75,1
2018-09-29 00:00:00,57,54,A,1819,1,1.0,0,0.0,3.0,4.0,7.0,7.0,1.0,4.0,5.0,8.0,9.0,5.0,11.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,10.0,6.0,1.2,1.2,0.8,1.6,1
2018-09-29 00:00:00,61,31,D,1819,1,1.0,0,0.0,3.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,4.0,5.0,1.0,0.6,1.75,0.8,1
2018-10-02 00:00:00,1,28,H,1819,1,0.0,0,3.0,6.0,7.0,8.0,9.0,3.0,6.0,9.0,12.0,13.0,9.0,13.0,3,0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,2.0,3.0,11.0,6.0,2.2,2.0,1.4,3.0,0
2018-10-02 00:00:00,0,10,A,1819,1,0.0,0,3.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,10.0,2.0,0,3,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0,1.4,1.8,0.8,0
2018-10-02 00:00:00,5,52,D,1819,1,1.0,0,3.0,3.0,4.0,7.0,8.0,0.0,0.0,0.0,1.0,1.0,13.0,1.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,9.0,0.4,1.8,1.6,1.2,0
2018-10-02 00:00:00,17,63,A,1819,1,1.0,0,1.0,4.0,5.0,8.0,8.0,3.0,6.0,6.0,6.0,6.0,6.0,9.0,0,3,1.0,3.0,3.0,0.0,2.0,3.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,10.0,13.0,1.5,1.2,1.0,2.0,1
2018-10-02 00:00:00,25,54,A,1819,1,0.0,0,1.0,1.0,4.0,7.0,7.0,3.0,4.0,7.0,8.0,11.0,6.0,14.0,0,3,1.0,3.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,13.0,10.0,1.8,0.8,0.8,2.0,0
2018-10-02 00:00:00,30,73,D,1819,1,1.0,0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,2.0,2.0,3.0,8.0,4.0,1,1,0.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,8.0,2.0,1.2,2.0,0.8,0
2018-10-02 00:00:00,47,37,A,1819,1,1.0,0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,9.0,0,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.8,0.0,0.4,1
2018-10-02 00:00:00,57,16,D,1819,1,0.0,0,0.0,0.0,3.0,4.0,7.0,1.0,4.0,4.0,5.0,6.0,5.0,6.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,6.0,6.0,0.5,1.2,0.5,1.6,0
2018-10-02 00:00:00,59,20,H,1819,1,1.0,0,1.0,4.0,7.0,8.0,9.0,1.0,4.0,7.0,10.0,13.0,8.0,11.0,3,0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,8.0,7.0,1.6666666666666667,1.4,1.3333333333333333,2.0,1
2018-10-02 00:00:00,65,50,D,1819,1,1.0,0,1.0,4.0,4.0,5.0,6.0,1.0,4.0,4.0,7.0,8.0,6.0,11.0,1,1,3.0,3.0,4.0,4.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,3.0,5.0,1.0,1.0,5.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,4.0,2.0,1.0,4.0,15.0,11.0,3.4,4.0,1.2,4.0,1
2018-10-02 00:00:00,70,61,D,1819,1,0.0,0,0.0,3.0,3.0,4.0,5.0,1.0,1.0,4.0,5.0,6.0,8.0,7.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,10.0,1.0,1.0,1.6,1.0,0
2018-10-06 00:00:00,8,57,D,1819,1,1.0,0,1.0,2.0,5.0,8.0,9.0,1.0,1.0,1.0,4.0,5.0,10.0,10.0,1,1,1.0,0.0,1.0,0.0,4.0,1.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,2.0,1.0,1.0,2.0,8.0,9.0,1.4,0.75,1.8,0.5,1
2018-10-06 00:00:00,10,65,A,1819,1,1.0,0,3.0,4.0,4.0,4.0,4.0,1.0,2.0,5.0,5.0,6.0,9.0,14.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,5.0,1.0,0.4,1.0,1.6,1
2018-10-06 00:00:00,16,70,A,1819,1,0.0,0,1.0,2.0,5.0,5.0,6.0,1.0,1.0,4.0,4.0,5.0,5.0,11.0,0,3,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,5.0,1.8,1.0,1.0,1.2,0
2018-10-06 00:00:00,20,25,A,1819,1,1.0,0,0.0,1.0,4.0,7.0,10.0,0.0,1.0,1.0,4.0,7.0,7.0,6.0,0,3,3.0,0.0,1.0,2.0,3.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,13.0,0.8,1.6,1.4,2.2,1
2018-10-06 00:00:00,28,30,A,1819,1,0.0,0,0.0,3.0,6.0,9.0,12.0,1.0,1.0,1.0,2.0,3.0,8.0,9.0,0,3,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,5.0,3.0,3.0,2.0,3.0,0.0,2.0,8.0,11.0,1.6,1.75,0.8,1.25,1
2018-10-06 00:00:00,37,59,H,1819,1,1.0,0,3.0,4.0,5.0,8.0,8.0,3.0,4.0,7.0,10.0,11.0,7.0,10.0,3,0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,11.0,11.0,1.5,2.0,0.75,0.0,1
2018-10-06 00:00:00,50,5,A,1819,1,0.0,0,1.0,2.0,5.0,5.0,8.0,1.0,4.0,4.0,5.0,8.0,13.0,9.0,0,3,1.0,3.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,3.0,0.0,4.0,3.0,3.0,2.0,2.0,0.0,2.0,13.0,11.0,2.2,1.8,0.8,0.8,1
2018-10-06 00:00:00,52,0,H,1819,1,0.0,0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,3.0,3.0,6.0,3.0,2.0,3,0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,8.0,5.0,0.4,1.2,1.0,1.6,0
2018-10-06 00:00:00,54,31,A,1819,1,0.0,0,3.0,6.0,7.0,10.0,11.0,1.0,1.0,1.0,1.0,1.0,16.0,8.0,0,3,1.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,5.0,14.0,1.2,2.5,1.8,1.0,0
2018-10-06 00:00:00,61,1,H,1819,1,0.0,0,1.0,2.0,2.0,5.0,6.0,3.0,6.0,9.0,10.0,11.0,2.0,11.0,3,0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,2.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,11.0,6.0,1.0,1.0,0.0,0.8,0
2018-10-06 00:00:00,63,47,D,1819,1,0.0,0,3.0,6.0,9.0,9.0,9.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,2.0,7.0,0.5,1.6,2.0,1.8,0
2018-10-06 00:00:00,73,17,H,1819,1,1.0,0,1.0,1.0,2.0,3.0,3.0,0.0,1.0,4.0,5.0,8.0,5.0,6.0,3,0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5,2.0,1.25,1.0,1
2018-10-13 00:00:00,1,10,H,1819,1,1.0,0,0.0,3.0,6.0,9.0,10.0,0.0,3.0,4.0,4.0,4.0,9.0,2.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,9.0,1.0,1.5,1.8,2.0,1
2018-10-13 00:00:00,0,54,A,1819,1,1.0,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,10.0,10.0,14.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,0.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,2.0,16.0,5.0,1.6,1.0,0.6,0.8,1
2018-10-13 00:00:00,5,37,H,1819,1,1.0,0,3.0,4.0,7.0,7.0,8.0,3.0,6.0,7.0,8.0,11.0,16.0,12.0,3,0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,4.0,3.0,1.0,5.0,10.0,1.0,1.6,0.5,1.4,1
2018-10-13 00:00:00,17,16,H,1819,1,0.0,0,0.0,0.0,1.0,4.0,5.0,0.0,1.0,2.0,5.0,5.0,6.0,6.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,7.0,13.0,0.4,1.0,0.4,1.8,0
2018-10-13 00:00:00,25,73,H,1819,1,0.0,0,3.0,3.0,4.0,4.0,7.0,3.0,4.0,4.0,5.0,6.0,9.0,7.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,10.0,1.5,0.6,1.5,1.8,0
2018-10-13 00:00:00,30,61,H,1819,1,1.0,0,3.0,4.0,4.0,4.0,5.0,3.0,4.0,5.0,5.0,8.0,11.0,10.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,9.0,0.8,1.0,1.4,0.8,1
2018-10-13 00:00:00,31,63,A,1819,1,0.0,0,3.0,4.0,4.0,4.0,4.0,1.0,4.0,7.0,10.0,10.0,6.0,10.0,0,3,0.0,3.0,2.0,2.0,1.0,2.0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,13.0,7.0,1.6,1.8,1.0,1.0,0
2018-10-13 00:00:00,47,52,H,1819,1,0.0,0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,4.0,3,0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,6.0,0.4,1.6,1.4,0.6,0
2018-10-13 00:00:00,57,28,A,1819,1,1.0,0,1.0,2.0,2.0,2.0,5.0,0.0,0.0,3.0,6.0,9.0,6.0,13.0,0,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,1.6,1.0,1.2,1.2,1
2018-10-13 00:00:00,59,50,A,1819,1,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,1.0,2.0,5.0,5.0,8.0,11.0,0,3,3.0,1.0,2.0,5.0,2.0,2.0,3.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,1.0,5.0,0.0,3.0,1.0,0.0,0.0,1.0,16.0,10.0,3.0,2.2,1.4,2.0,0
2018-10-20 00:00:00,8,0,H,1819,1,0.0,0,1.0,2.0,3.0,6.0,9.0,0.0,0.0,0.0,3.0,3.0,11.0,2.0,3,0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,8.0,10.0,0.4,1.0,1.2,0.4,0
