Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2018-02-11 00:00:00,4,17,D,1718,1,0.0,0,1.0,4.0,7.0,10.0,13.0,1.0,2.0,3.0,6.0,6.0,27.0,15.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,8.0,31.0,0.6,2.6,1.4,0.4,0
2018-02-11 00:00:00,8,15,D,1718,1,1.0,0,0.0,3.0,6.0,9.0,10.0,1.0,1.0,1.0,2.0,5.0,13.0,20.0,1,1,3.0,0.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,10.0,16.0,1.2,1.8,1.8,1.6,1
2018-02-11 00:00:00,40,18,H,1718,1,0.0,0,0.0,1.0,4.0,4.0,4.0,3.0,4.0,5.0,8.0,8.0,15.0,17.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,4.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,14.0,24.0,0.8,1.6,1.4,0.8,0
2018-02-11 00:00:00,46,25,H,1718,1,1.0,0,0.0,0.0,0.0,3.0,6.0,1.0,2.0,2.0,2.0,2.0,14.0,7.0,3,0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.0,23.0,0.6,1.2,1.4,1.6,1
2018-02-12 00:00:00,22,34,A,1718,1,0.0,0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,9.0,9.0,18.0,0,3,1.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,5.0,1.0,3.0,5.0,0.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,5.0,0.0,11.0,14.0,1.8,1.4,2.4,1.0,0
2018-02-16 00:00:00,18,24,H,1718,1,0.0,0,0.0,3.0,4.0,5.0,8.0,0.0,1.0,4.0,5.0,5.0,14.0,17.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,2.0,6.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,13.0,17.0,0.8,2.4,1.2,0.6,1
2018-02-17 00:00:00,11,22,H,1718,1,0.0,0,3.0,6.0,6.0,7.0,10.0,0.0,0.0,1.0,1.0,1.0,12.0,11.0,3,0,3.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,4.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,7.0,19.0,0.4,1.6,3.8,1.4,0
2018-02-17 00:00:00,13,4,A,1718,1,0.0,0,3.0,6.0,7.0,8.0,8.0,1.0,2.0,5.0,8.0,11.0,17.0,35.0,0,3,3.0,1.0,1.0,5.0,1.0,1.0,1.0,3.0,5.0,1.0,0.0,5.0,0.0,3.0,4.0,0.0,2.0,4.0,3.0,3.0,3.0,4.0,0.0,3.0,3.0,3.0,2.0,2.0,0.0,2.0,33.0,21.0,3.0,2.4,0.6,1.0,0
2018-02-17 00:00:00,23,40,A,1718,1,1.0,0,1.0,4.0,4.0,7.0,7.0,3.0,3.0,4.0,7.0,7.0,5.0,24.0,0,3,3.0,0.0,1.0,1.0,5.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,1.0,5.0,0.0,12.0,13.0,1.0,1.4,2.8,1.0,1
2018-02-17 00:00:00,28,46,A,1718,1,1.0,0,0.0,0.0,1.0,2.0,2.0,3.0,3.0,3.0,3.0,6.0,4.0,29.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,9.0,0.8,0.0,1.4,0.8,1
2018-02-18 00:00:00,2,1,H,1718,1,0.0,0,3.0,6.0,9.0,10.0,13.0,1.0,1.0,2.0,3.0,4.0,27.0,17.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,13.0,28.0,1.4,1.6,1.2,0.4,0
2018-02-18 00:00:00,34,35,A,1718,1,1.0,0,3.0,6.0,6.0,6.0,9.0,3.0,4.0,7.0,10.0,10.0,16.0,25.0,0,3,3.0,1.0,2.0,2.0,2.0,2.0,0.0,3.0,4.0,0.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,21.0,1.6,1.0,1.0,1.8,1
2018-02-18 00:00:00,15,49,D,1718,1,1.0,0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,3.0,6.0,9.0,9.0,23.0,1,1,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,20.0,18.0,1.0,0.6,1.0,1.8,0
2018-02-18 00:00:00,41,25,H,1718,1,0.0,0,0.0,3.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,2.0,11.0,7.0,3,0,3.0,0.0,1.0,5.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,16.0,0.8,2.2,2.0,1.2,1
2018-02-19 00:00:00,17,8,H,1718,1,0.0,0,1.0,2.0,3.0,4.0,7.0,1.0,1.0,4.0,7.0,10.0,15.0,20.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,16.0,22.0,1.6,1.0,1.2,0.8,1
2018-02-21 00:00:00,24,35,A,1718,1,1.0,0,0.0,0.0,1.0,4.0,5.0,3.0,6.0,7.0,10.0,13.0,13.0,28.0,0,3,0.0,3.0,5.0,0.0,3.0,5.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,18.0,2.6,1.4,1.6,1.6,1
2018-02-23 00:00:00,22,15,D,1718,1,0.0,0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,9.0,21.0,1,1,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,1.0,3.0,1.0,11.0,14.0,1.6,1.0,2.0,1.4,0
2018-02-24 00:00:00,4,18,H,1718,1,1.0,0,3.0,4.0,5.0,8.0,11.0,3.0,3.0,6.0,7.0,8.0,30.0,20.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,0.0,1.0,2.0,4.0,1.0,14.0,32.0,0.6,2.2,1.6,0.2,1
2018-02-24 00:00:00,8,13,H,1718,1,0.0,0,0.0,1.0,1.0,4.0,7.0,0.0,3.0,6.0,7.0,8.0,13.0,18.0,3,0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,14.0,17.0,1.2,1.6,0.6,1.8,0
2018-02-24 00:00:00,24,23,D,1718,1,0.0,0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,4.0,4.0,7.0,13.0,13.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,5.0,18.0,0.0,1.6,2.6,1.4,0
2018-02-24 00:00:00,35,11,H,1718,1,0.0,0,3.0,6.0,9.0,10.0,13.0,3.0,6.0,9.0,9.0,10.0,23.0,17.0,3,0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,0.0,1.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,5.0,2.0,3.0,10.0,26.0,1.2,3.4,1.6,1.6,1
2018-02-25 00:00:00,1,28,H,1718,1,1.0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,11.0,9.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,5.0,16.0,0.6,0.6,0.8,0.6,1
2018-02-25 00:00:00,40,2,A,1718,1,1.0,0,3.0,6.0,6.0,7.0,10.0,3.0,6.0,9.0,12.0,13.0,18.0,31.0,0,3,3.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,5.0,2.0,0.0,5.0,28.0,27.0,1.6,1.4,0.2,0.6,1
2018-02-25 00:00:00,46,41,H,1718,1,1.0,0,3.0,6.0,6.0,6.0,6.0,3.0,3.0,6.0,6.0,6.0,17.0,19.0,3,0,3.0,0.0,2.0,3.0,5.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,12.0,26.0,1.0,1.6,2.4,1.6,1
2018-02-25 00:00:00,49,17,H,1718,1,0.0,0,1.0,1.0,1.0,4.0,7.0,3.0,4.0,5.0,6.0,7.0,18.0,18.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,21.0,0.2,1.6,1.0,0.2,0
2018-02-26 00:00:00,25,34,A,1718,1,0.0,0,0.0,0.0,1.0,2.0,2.0,0.0,3.0,6.0,6.0,6.0,13.0,18.0,0,3,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,5.0,0.0,3.0,5.0,0.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,14.0,2.0,0.6,1.4,2.0,0
2018-02-27 00:00:00,15,35,H,1718,1,0.0,0,1.0,2.0,3.0,4.0,4.0,3.0,6.0,9.0,12.0,13.0,10.0,31.0,3,0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,5.0,1.0,3.0,5.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,28.0,19.0,3.2,0.8,1.8,2.2,0
2018-02-27 00:00:00,18,8,H,1718,1,0.0,0,0.0,3.0,3.0,6.0,7.0,3.0,3.0,4.0,4.0,7.0,14.0,23.0,3,0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,6.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,3.0,16.0,20.0,1.4,2.8,1.4,0.4,0
2018-02-28 00:00:00,1,46,D,1718,1,1.0,0,3.0,3.0,4.0,4.0,5.0,3.0,6.0,9.0,9.0,9.0,14.0,32.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,23.0,19.0,1.2,1.0,1.4,0.8,0
2018-02-28 00:00:00,2,24,H,1718,1,0.0,0,3.0,6.0,9.0,12.0,15.0,1.0,1.0,1.0,1.0,2.0,30.0,18.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,13.0,31.0,0.8,1.8,1.6,0.4,1
2018-02-28 00:00:00,13,49,H,1718,1,0.0,0,0.0,0.0,3.0,6.0,7.0,3.0,4.0,4.0,4.0,7.0,17.0,26.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,1.0,21.0,21.0,1.0,2.0,0.6,1.0,0
2018-02-28 00:00:00,17,22,H,1718,1,0.0,0,0.0,3.0,4.0,5.0,6.0,1.0,1.0,1.0,1.0,2.0,15.0,12.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,2.0,7.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,7.0,25.0,0.4,1.6,3.6,0.8,1
2018-02-28 00:00:00,28,40,A,1718,1,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,6.0,6.0,7.0,4.0,24.0,0,3,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,15.0,9.0,1.4,0.2,2.0,1.2,0
2018-03-01 00:00:00,11,25,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,9.0,0.0,0.0,0.0,1.0,2.0,12.0,7.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,9.0,22.0,0.8,1.4,2.6,1.0,0
2018-03-01 00:00:00,34,41,D,1718,1,0.0,0,3.0,3.0,6.0,9.0,9.0,0.0,3.0,3.0,6.0,6.0,19.0,19.0,1,1,0.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,2.0,2.0,5.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,21.0,1.0,1.6,2.4,1.6,0
2018-03-01 00:00:00,23,4,D,1718,1,1.0,0,1.0,1.0,2.0,5.0,5.0,3.0,6.0,7.0,8.0,11.0,6.0,38.0,1,1,0.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,5.0,2.0,0.0,5.0,0.0,3.0,4.0,1.0,2.0,4.0,1.0,3.0,3.0,2.0,0.0,3.0,36.0,13.0,3.0,1.4,0.6,1.2,0
2018-03-03 00:00:00,22,13,D,1718,1,1.0,0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,6.0,9.0,9.0,21.0,1,1,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,14.0,15.0,0.8,0.8,0.8,1.2,0
2018-03-03 00:00:00,24,28,H,1718,1,0.0,0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,3,0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,5.0,19.0,0.4,1.0,1.2,1.6,0
2018-03-03 00:00:00,35,17,H,1718,1,1.0,0,0.0,3.0,6.0,9.0,12.0,3.0,3.0,6.0,7.0,8.0,23.0,21.0,3,0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,5.0,0.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,29.0,0.2,3.2,1.0,1.2,1
2018-03-03 00:00:00,40,1,H,1718,1,0.0,0,3.0,3.0,6.0,9.0,9.0,1.0,4.0,4.0,5.0,5.0,21.0,18.0,3,0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,0.0,0.0,2.0,13.0,27.0,1.0,1.4,1.4,0.6,0
2018-03-03 00:00:00,49,18,A,1718,1,0.0,0,0.0,3.0,4.0,4.0,4.0,3.0,3.0,6.0,6.0,9.0,18.0,23.0,0,3,3.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,14.0,24.0,0.6,1.8,2.0,0.4,0
2018-03-04 00:00:00,4,2,H,1718,1,0.0,0,1.0,4.0,7.0,8.0,9.0,3.0,6.0,9.0,12.0,15.0,31.0,34.0,3,0,3.0,3.0,5.0,6.0,2.0,5.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,31.0,35.0,1.6,3.0,0.6,1.2,0
2018-03-04 00:00:00,25,15,D,1718,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,5.0,6.0,7.0,13.0,24.0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,12.0,14.0,1.4,0.6,1.4,1.6,0
2018-03-04 00:00:00,41,11,H,1718,1,1.0,0,1.0,1.0,4.0,4.0,7.0,3.0,3.0,6.0,9.0,12.0,12.0,20.0,3,0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,3.0,2.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,10.0,19.0,0.6,2.8,2.0,1.2,1
2018-03-04 00:00:00,46,34,H,1718,1,0.0,0,1.0,4.0,7.0,10.0,10.0,1.0,4.0,4.0,7.0,10.0,18.0,19.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,5.0,2.0,3.0,5.0,0.0,3.0,2.0,0.0,0.0,2.0,17.0,29.0,2.4,1.6,1.2,1.8,0
2018-03-05 00:00:00,8,23,H,1718,1,1.0,0,0.0,3.0,3.0,4.0,4.0,1.0,2.0,2.0,3.0,6.0,13.0,14.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,20.0,0.0,1.8,2.2,1.6,1
2018-02-03 00:00:00,13,40,H,1718,1,1.0,0,1.0,4.0,4.0,4.0,7.0,3.0,6.0,6.0,9.0,12.0,18.0,27.0,3,0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,5.0,5.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,24.0,1.4,1.4,1.4,1.2,1
2018-02-03 00:00:00,34,49,H,1718,1,1.0,0,0.0,1.0,4.0,4.0,7.0,0.0,0.0,3.0,4.0,4.0,19.0,26.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,1.0,21.0,22.0,0.8,1.6,0.8,1.6,1
2018-02-03 00:00:00,11,8,H,1718,1,1.0,0,0.0,3.0,3.0,6.0,9.0,3.0,3.0,6.0,6.0,7.0,12.0,26.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,16.0,25.0,0.8,1.4,1.4,0.8,1
2018-02-03 00:00:00,25,35,D,1718,1,1.0,0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,9.0,12.0,14.0,34.0,1,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,3.0,5.0,2.0,3.0,5.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,3.0,4.0,0.0,1.0,4.0,28.0,15.0,2.8,0.6,1.6,1.6,1
2018-02-04 00:00:00,17,24,D,1718,1,0.0,0,0.0,3.0,3.0,6.0,7.0,3.0,3.0,4.0,4.0,4.0,15.0,21.0,1,1,3.0,0.0,0.0,3.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,1.0,3.0,2.0,13.0,28.0,0.8,1.8,2.4,0.8,0
2018-02-04 00:00:00,15,4,D,1718,1,1.0,0,1.0,4.0,5.0,6.0,7.0,3.0,4.0,7.0,10.0,11.0,11.0,41.0,1,1,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,5.0,0.0,0.0,5.0,1.0,3.0,4.0,1.0,2.0,4.0,37.0,22.0,2.6,0.8,0.8,2.0,0
2018-02-04 00:00:00,18,1,H,1718,1,0.0,0,3.0,6.0,6.0,9.0,9.0,0.0,1.0,4.0,4.0,5.0,17.0,18.0,3,0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,2.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,13.0,23.0,0.6,2.6,1.8,0.4,0
2018-02-04 00:00:00,2,46,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,4.0,7.0,10.0,13.0,30.0,35.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,24.0,34.0,1.2,2.2,1.2,0.4,0
2018-02-05 00:00:00,23,28,H,1718,1,0.0,0,0.0,1.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,14.0,0.4,1.2,1.4,1.2,0
2018-01-06 00:00:00,2,17,H,1718,1,0.0,0,3.0,3.0,6.0,9.0,12.0,1.0,1.0,4.0,4.0,7.0,33.0,22.0,3,0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,9.0,37.0,0.4,2.2,1.4,0.6,0
2018-01-06 00:00:00,46,18,H,1718,1,1.0,0,0.0,3.0,4.0,7.0,10.0,3.0,6.0,9.0,9.0,12.0,18.0,26.0,3,0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,1.0,2.0,6.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,17.0,32.0,0.8,2.0,1.6,2.0,1
2018-01-06 00:00:00,23,13,A,1718,1,1.0,0,3.0,3.0,4.0,5.0,5.0,3.0,4.0,7.0,7.0,7.0,9.0,24.0,0,3,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,15.0,17.0,1.0,1.2,1.0,1.0,1
2018-01-06 00:00:00,40,34,A,1718,1,1.0,0,0.0,3.0,6.0,6.0,9.0,3.0,3.0,4.0,7.0,7.0,21.0,22.0,0,3,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,2.0,0.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,3.0,2.0,0.0,3.0,5.0,3.0,3.0,5.0,17.0,30.0,2.0,1.8,1.6,0.2,1
