Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2017-09-15,36,61,H,1718,1,1.0,0,3.0,3.0,3.0,4.0,4.0,0.0,3.0,4.0,4.0,4.0,3.0,1.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,4.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.3333333333333333,1
2017-09-16,42,54,H,1718,1,0.0,0,0.0,3.0,4.0,7.0,7.0,1.0,4.0,7.0,8.0,11.0,1.0,7.0,3,0,3.0,3.0,4.0,1.0,0.0,4.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,7.0,6.0,2.3333333333333335,0.6666666666666666,0.0,2.3333333333333335,1
2017-09-16,43,4,H,1718,1,1.0,0,3.0,4.0,4.0,5.0,8.0,3.0,3.0,4.0,7.0,10.0,6.0,7.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,2.0,3.0,3.0,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,0.0,1
2017-09-16,53,60,D,1718,1,0.0,0,1.0,1.0,1.0,2.0,2.0,0.0,1.0,2.0,5.0,8.0,2.0,4.0,1,1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,3.0,0.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,1.0,1.0,0.5,0.0,0
2017-09-17,3,7,D,1718,1,1.0,0,3.0,6.0,7.0,8.0,11.0,3.0,4.0,4.0,7.0,7.0,7.0,3.0,1,1,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,7.0,1.0,1.3333333333333333,2.0,1.6666666666666667,0
2017-09-17,12,57,H,1718,1,0.0,0,0.0,0.0,3.0,3.0,6.0,1.0,1.0,4.0,7.0,10.0,6.0,7.0,3,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,2.0,6.0,3.0,1.6666666666666667,1.3333333333333333,1.0,0.0,0
2017-09-17,22,2,H,1718,1,1.0,0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,3,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,0.3333333333333333,0.5,0.0,1
2017-09-17,44,10,H,1718,1,0.0,0,1.0,4.0,5.0,5.0,8.0,3.0,6.0,7.0,10.0,10.0,5.0,4.0,3,0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,6.0,6.0,1.0,2.0,0.6666666666666666,1.0,0
2017-09-22,4,53,H,1718,1,0.0,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,2.0,2.0,3.0,3.0,1.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,2.0,7.0,0.3333333333333333,1.5,0.6666666666666666,1.0,1
2017-09-23,50,43,D,1718,1,0.0,0,1.0,4.0,4.0,5.0,6.0,3.0,6.0,7.0,7.0,8.0,2.0,5.0,1,1,3.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,5.0,2.0,0.0,5.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,6.0,7.0,2.0,1.3333333333333333,1.0,2.0,0
2017-09-23,57,3,H,1718,1,0.0,0,0.0,1.0,1.0,4.0,7.0,1.0,4.0,7.0,8.0,9.0,3.0,5.0,3,0,1.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,7.0,4.0,0.6666666666666666,1.0,0.0,0.5,1
2017-09-24,2,44,H,1718,1,1.0,0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,7.0,8.0,8.0,1.0,6.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,0.0,4.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,5.0,3.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,1
2017-09-24,10,42,D,1718,1,0.0,0,0.0,3.0,6.0,7.0,10.0,3.0,3.0,6.0,7.0,10.0,6.0,9.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.6666666666666666,1.3333333333333333,1.0,0.6666666666666666,0
2017-09-24,27,59,H,1718,1,0.0,0,0.0,1.0,2.0,5.0,5.0,3.0,4.0,7.0,10.0,10.0,1.0,6.0,3,0,1.0,1.0,4.0,0.0,4.0,4.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,0.0,3.0,4.0,5.0,2.0,1.0,3.0,2.5,0
2017-09-24,61,22,D,1718,1,1.0,0,0.0,0.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,1,1,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.6666666666666666,0.5,1.0,0.0,0
2017-09-25,7,36,A,1718,1,1.0,0,1.0,4.0,5.0,5.0,8.0,3.0,6.0,6.0,6.0,7.0,5.0,4.0,0,3,3.0,3.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,0.3333333333333333,2.0,1.6666666666666667,2.0,1
2017-09-30,42,2,H,1718,1,1.0,0,1.0,4.0,4.0,7.0,8.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,9.0,0.3333333333333333,1.25,1.3333333333333333,2.0,1
2017-09-30,59,12,H,1718,1,1.0,0,0.0,3.0,4.0,7.0,10.0,0.0,3.0,3.0,3.0,6.0,7.0,3.0,3,0,3.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,9.0,2.0,1.3333333333333333,1.3333333333333333,1.3333333333333333,1
2017-10-01,27,60,H,1718,1,1.0,0,3.0,3.0,4.0,5.0,8.0,3.0,4.0,4.0,5.0,6.0,4.0,7.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,8.0,0.6666666666666666,1.0,0.3333333333333333,1.6666666666666667,1
2017-10-01,36,57,H,1718,1,0.0,0,3.0,6.0,9.0,9.0,9.0,3.0,3.0,4.0,4.0,7.0,6.0,10.0,3,0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,0.0,1.0,3.0,6.0,7.0,1.25,0.75,1.25,1.0,0
2017-10-01,43,54,H,1718,1,0.0,0,1.0,4.0,7.0,8.0,8.0,3.0,3.0,4.0,7.0,10.0,7.0,10.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,4.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,7.0,5.0,1.75,1.5,0.75,0.0,0
2017-10-01,53,50,A,1718,1,0.0,0,0.0,1.0,2.0,2.0,2.0,1.0,2.0,5.0,5.0,6.0,2.0,5.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0
2017-10-02,44,61,D,1718,1,1.0,0,0.0,3.0,4.0,7.0,8.0,1.0,1.0,1.0,4.0,5.0,5.0,2.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,9.0,0.75,1.75,1.0,1.0,1
2017-10-07,4,27,A,1718,1,0.0,0,1.0,4.0,4.0,7.0,7.0,3.0,6.0,6.0,7.0,8.0,4.0,10.0,0,3,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,4.0,10.0,1.3333333333333333,2.0,1.6666666666666667,1.3333333333333333,1
2017-10-07,10,43,A,1718,1,0.0,0,0.0,1.0,1.0,4.0,7.0,3.0,4.0,7.0,10.0,11.0,6.0,8.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,3.0,3.0,5.0,2.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,8.0,1.3333333333333333,1.0,0.6666666666666666,0.5,0
2017-10-07,54,53,H,1718,1,0.0,0,0.0,3.0,3.0,4.0,7.0,0.0,0.0,1.0,2.0,2.0,4.0,1.0,3,0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,10.0,0.25,1.6666666666666667,1.25,0.3333333333333333,1
2017-10-07,57,22,H,1718,1,0.0,0,0.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,5.0,3.0,4.0,3,0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,7.0,0.75,2.0,1.0,0.6666666666666666,0
2017-10-08,7,44,D,1718,1,1.0,0,0.0,1.0,4.0,5.0,5.0,1.0,1.0,4.0,5.0,8.0,5.0,7.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,4.0,2.0,5.0,3.0,1.25,1.75,1.0,1.75,0
2017-10-08,12,3,H,1718,1,0.0,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,4.0,7.0,6.0,5.0,3,0,3.0,0.0,0.0,2.0,4.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,7.0,6.0,0.5,1.5,1.0,0.0,1
2017-10-08,60,59,H,1718,1,1.0,0,0.0,3.0,4.0,4.0,5.0,3.0,3.0,6.0,7.0,10.0,5.0,9.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,4.0,4.0,1.0,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,2.0,2.0,4.0,4.0,1.3333333333333333,2.0,2.3333333333333335,0.3333333333333333,1
2017-10-08,61,42,H,1718,1,0.0,0,1.0,2.0,2.0,2.0,5.0,3.0,4.0,7.0,7.0,10.0,4.0,12.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,2.0,0.5,0.6666666666666666,0.75,0.0,1
2017-10-10,27,50,D,1718,1,1.0,0,3.0,6.0,9.0,9.0,10.0,1.0,4.0,5.0,6.0,9.0,7.0,6.0,1,1,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,11.0,0.5,1.25,0.5,1.5,0
2017-10-11,42,7,H,1718,1,0.0,0,0.0,3.0,4.0,7.0,7.0,1.0,1.0,2.0,5.0,6.0,2.0,4.0,3,0,3.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,4.0,3.0,5.0,12.0,1.0,2.0,1.6666666666666667,1.8,0
2017-10-11,44,57,D,1718,1,1.0,0,1.0,2.0,2.0,5.0,6.0,3.0,3.0,6.0,6.0,7.0,6.0,13.0,1,1,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,10.0,1.0,1.8,1.2,0.8,0
2017-10-11,53,10,D,1718,1,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,5.0,1,1,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,1.0,0.75,0.5,1.25,0.25,0
2017-10-12,36,12,H,1718,1,0.0,0,0.0,3.0,6.0,9.0,12.0,3.0,3.0,3.0,6.0,6.0,6.0,6.0,3,0,3.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,10.0,1.75,0.8,2.0,1.0,0
2017-10-12,43,2,H,1718,1,0.0,0,3.0,6.0,7.0,10.0,13.0,3.0,3.0,6.0,6.0,6.0,10.0,6.0,3,0,3.0,0.0,1.0,2.0,5.0,1.0,3.0,0.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,8.0,0.5,1.6,2.25,0.2,0
2017-10-12,59,3,H,1718,1,0.0,0,0.0,3.0,3.0,6.0,7.0,0.0,0.0,0.0,1.0,4.0,7.0,5.0,3,0,3.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,2.0,4.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,7.0,12.0,0.4,2.0,1.4,1.0,1
2017-10-12,60,4,H,1718,1,0.0,0,3.0,3.0,6.0,7.0,7.0,0.0,1.0,4.0,4.0,7.0,8.0,10.0,3,0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0,7.0,0.25,2.5,1.25,0.25,0
2017-10-13,54,27,D,1718,1,1.0,0,3.0,6.0,6.0,9.0,9.0,1.0,4.0,7.0,10.0,10.0,7.0,11.0,1,1,3.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,7.0,13.0,1.75,2.0,1.25,1.0,0
2017-10-14,57,42,D,1718,1,1.0,0,1.0,4.0,4.0,7.0,7.0,3.0,3.0,6.0,7.0,10.0,4.0,15.0,1,1,3.0,0.0,0.0,2.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,10.0,0.4,2.0,1.2,0.5,0
2017-10-15,2,53,H,1718,1,1.0,0,0.0,3.0,3.0,6.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,2.0,9.0,0.2,1.0,1.6,0.75,1
2017-10-15,4,59,D,1718,1,1.0,0,0.0,0.0,1.0,4.0,4.0,3.0,3.0,6.0,6.0,9.0,4.0,12.0,1,1,0.0,0.0,1.0,0.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,0.0,0.0,1.0,2.0,0.0,4.0,10.0,1.25,1.5,2.75,1.25,0
2017-10-15,12,22,A,1718,1,1.0,0,0.0,3.0,3.0,3.0,6.0,3.0,3.0,4.0,7.0,7.0,6.0,7.0,0,3,3.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,5.0,9.0,0.6,1.8,1.2,0.0,1
2017-10-15,50,60,A,1718,1,0.0,0,1.0,2.0,5.0,6.0,7.0,3.0,6.0,6.0,9.0,10.0,6.0,10.0,0,3,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,8.0,9.0,0.75,1.25,0.75,1.75,0
2017-10-15,61,43,D,1718,1,1.0,0,3.0,6.0,7.0,8.0,8.0,3.0,6.0,9.0,10.0,13.0,7.0,11.0,1,1,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,5.0,1.0,0.0,5.0,10.0,5.0,1.5,1.25,0.5,0.5,0
2017-10-16,3,36,A,1718,1,0.0,0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,6.0,9.0,12.0,7.0,10.0,0,3,0.0,0.0,0.0,1.0,2.0,0.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,6.0,8.0,0.25,1.25,1.75,1.25,0
2017-10-20,43,7,D,1718,1,1.0,0,1.0,4.0,7.0,10.0,11.0,3.0,3.0,4.0,4.0,5.0,11.0,7.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,11.0,0.75,1.4,1.5,0.2,1
2017-10-21,27,10,H,1718,1,0.0,0,1.0,2.0,5.0,8.0,11.0,1.0,2.0,2.0,2.0,3.0,8.0,6.0,3,0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,7.0,12.0,0.6,1.2,1.0,1.2,0
2017-10-21,35,57,D,1718,1,1.0,0,0.0,0.0,0.0,3.0,3.0,1.0,2.0,5.0,5.0,8.0,0.0,14.0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,7.0,8.0,0.8,0.0,1.2,1.0,1
2017-10-21,42,24,A,1718,1,1.0,0,1.0,4.0,4.0,7.0,8.0,3.0,3.0,6.0,9.0,12.0,3.0,12.0,0,3,3.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,2.0,5.0,1.0,2.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,15.0,0.0,2.2,2.0,1.4,1
2017-10-21,53,61,D,1718,1,1.0,0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,7.0,8.0,9.0,2.0,6.0,1,1,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,1.0,0.4,0.8,0.6,1
2017-10-22,4,50,A,1718,1,0.0,0,1.0,1.0,1.0,2.0,5.0,0.0,1.0,2.0,5.0,6.0,5.0,6.0,0,3,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,6.0,11.0,0.6,1.4,0.6,1.2,0
2017-10-22,22,3,A,1718,1,0.0,0,3.0,6.0,6.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,0,3,3.0,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,7.0,9.0,0.2,0.75,2.2,0.0,1
2017-10-22,44,12,H,1718,1,0.0,0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,6.0,6.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,4.0,1.0,3.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,3.0,3.0,2.0,0.0,3.0,6.0,11.0,1.4,1.8,2.0,0.4,0
2017-10-22,59,36,D,1718,1,1.0,0,1.0,4.0,4.0,7.0,7.0,3.0,6.0,6.0,9.0,12.0,8.0,13.0,1,1,3.0,3.0,1.0,4.0,0.0,1.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,9.0,15.0,0.4,2.4,1.4,1.0,1
2017-10-22,60,54,D,1718,1,1.0,0,3.0,6.0,9.0,9.0,12.0,1.0,4.0,7.0,7.0,10.0,11.0,14.0,1,1,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,10.0,10.0,1.8,2.2,0.6,0.6,0
2017-10-23,32,2,D,1718,1,0.0,0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,6.0,6.0,9.0,6.0,9.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,0.4,0.0,2.0,0.0,0
2017-10-27,61,32,D,1718,1,0.0,0,1.0,2.0,5.0,8.0,9.0,1.0,2.0,2.0,3.0,4.0,8.0,8.0,1,1,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,5.0,6.0,2.0,1.2,2.0,0.8,0
2017-10-28,2,27,D,1718,1,0.0,0,1.0,4.0,4.0,7.0,7.0,3.0,4.0,5.0,8.0,11.0,2.0,14.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,0.0,3.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,12.0,1.6,1.2,1.2,0.8,0
